r,d,t1,t2,s1,s2,n1,n2
137,1,17,22,1,24,664,882
138,5,8,12,5,21,317,489
138,5,12,15,21,1,489,586
138,10,15,16,1,1,586,625
138,10,16,17,1,1,625,664
138,0,17,22,1,24,664,882
139,5,22,29,5,30,863,1161
139,5,29,36,30,31,1161,1435
150,2,0,4,6,20,6,176
150,2,4,9,20,30,176,381
150,2,9,16,30,5,381,629
150,2,16,23,5,35,629,932
150,2,23,27,35,10,932,1063
150,2,27,32,10,2,1063,1250
151,2,0,4,6,20,6,176
151,2,4,9,20,30,176,381
151,2,9,16,30,5,381,629
151,2,16,23,5,35,629,932
151,2,23,27,35,10,932,1063
151,2,27,32,10,2,1063,1250
152,2,0,4,6,20,6,176
152,2,4,9,20,30,176,381
152,2,9,16,30,5,381,629
152,2,16,23,5,35,629,932
152,2,23,27,35,10,932,1063
152,2,27,32,10,2,1063,1250
153,2,0,4,6,20,6,176
153,2,4,9,20,30,176,381
153,2,9,16,30,5,381,629
153,2,16,23,5,35,629,932
153,2,23,27,35,10,932,1063
153,2,27,32,10,2,1063,1250
154,2,0,4,6,20,6,176
154,2,4,9,20,30,176,381
154,2,9,16,30,5,381,629
154,2,16,23,5,35,629,932
154,2,23,27,35,10,932,1063
154,2,27,32,10,2,1063,1250
155,2,0,4,6,20,6,176
155,2,4,9,20,30,176,381
155,2,9,16,30,5,381,629
155,2,16,23,5,35,629,932
155,2,23,27,35,10,932,1063
155,2,27,32,10,2,1063,1250
156,2,0,4,6,20,6,176
156,2,4,9,20,30,176,381
156,2,9,16,30,5,381,629
156,2,16,23,5,35,629,932
156,2,23,27,35,10,932,1063
156,2,27,32,10,2,1063,1250
157,2,0,4,6,20,6,176
157,2,4,9,20,30,176,381
157,2,9,16,30,5,381,629
157,2,16,23,5,35,629,932
157,2,23,27,35,10,932,1063
157,2,27,32,10,2,1063,1250
158,2,0,4,6,20,6,176
158,2,4,9,20,30,176,381
158,2,9,16,30,5,381,629
158,2,16,23,5,35,629,932
158,2,23,27,35,10,932,1063
158,2,27,32,10,2,1063,1250
159,2,0,4,6,20,6,176
159,2,4,9,20,30,176,381
159,2,9,16,30,5,381,629
159,2,16,23,5,35,629,932
159,2,23,27,35,10,932,1063
159,2,27,32,10,2,1063,1250
160,2,0,4,6,20,6,176
160,2,4,9,20,30,176,381
160,2,9,16,30,5,381,629
160,2,16,23,5,35,629,932
160,2,23,27,35,10,932,1063
160,2,27,32,10,2,1063,1250
169,7,4,9,6,4,162,355
169,7,9,13,4,1,355,508
169,10,13,14,1,1,508,547
169,10,14,15,1,1,547,586
169,5,15,18,1,21,586,723
170,7,4,9,6,4,162,355
170,10,9,10,4,4,355,394
170,10,10,11,4,4,394,433
170,10,11,12,4,4,433,472
170,10,12,13,4,4,472,511
170,0,13,17,4,1,511,664
170,0,17,22,1,24,664,882
171,7,4,9,6,4,162,355
171,10,9,10,4,4,355,394
171,10,10,11,4,4,394,433
171,4,11,16,4,24,433,648
172,7,4,9,6,4,162,355
172,10,9,10,4,4,355,394
172,10,10,11,4,4,394,433
172,4,11,16,4,24,433,648
172,4,16,22,24,28,648,886
173,7,4,9,6,4,162,355
173,10,9,10,4,4,355,394
173,10,10,11,4,4,394,433
173,4,11,16,4,24,433,648
173,4,16,22,24,28,648,886
206,6,21,26,8,24,827,1038
206,6,26,31,24,1,1038,1210
207,6,21,26,8,24,827,1038
207,6,26,31,24,1,1038,1210
208,6,21,26,8,24,827,1038
208,6,26,31,24,1,1038,1210
212,4,29,32,8,23,1139,1271
212,4,32,36,23,6,1271,1410
212,4,36,40,6,20,1410,1580
213,6,21,26,8,24,827,1038
220,9,16,20,11,35,635,815
220,9,20,24,35,36,815,972
220,9,24,29,36,1,972,1132
221,9,16,20,11,35,635,815
221,9,20,24,35,36,815,972
221,9,24,29,36,1,972,1132
222,9,16,20,11,35,635,815
222,9,20,24,35,36,815,972
222,9,24,29,36,1,972,1132
223,9,16,20,11,35,635,815
223,9,20,24,35,36,815,972
223,9,24,29,36,1,972,1132
224,9,16,20,11,35,635,815
224,9,20,24,35,36,815,972
224,9,24,29,36,1,972,1132
225,9,16,20,11,35,635,815
225,9,20,24,35,36,815,972
225,9,24,29,36,1,972,1132
226,9,16,20,11,35,635,815
226,9,20,24,35,36,815,972
226,9,24,29,36,1,972,1132
227,9,16,20,11,35,635,815
227,9,20,24,35,36,815,972
227,9,24,29,36,1,972,1132
236,9,16,20,11,35,635,815
236,10,20,21,35,35,815,854
236,10,21,22,35,35,854,893
236,7,22,29,35,30,893,1161
236,5,29,36,30,31,1161,1435
237,9,16,20,11,35,635,815
237,10,20,21,35,35,815,854
237,10,21,22,35,35,854,893
237,7,22,29,35,30,893,1161
237,5,29,36,30,31,1161,1435
238,9,16,20,11,35,635,815
238,10,20,21,35,35,815,854
238,10,21,22,35,35,854,893
238,7,22,29,35,30,893,1161
238,5,29,36,30,31,1161,1435
592,2,4,9,20,30,176,381
610,5,12,15,21,1,489,586
611,5,18,22,21,5,723,863
612,5,18,22,21,5,723,863
613,5,12,15,21,1,489,586
613,10,15,16,1,1,586,625
613,10,16,17,1,1,625,664
613,1,17,22,1,24,664,882
613,1,22,26,24,23,882,1037
613,0,26,30,23,6,1037,1176
620,5,12,15,21,1,489,586
620,10,15,16,1,1,586,625
620,10,16,17,1,1,625,664
620,0,17,22,1,24,664,882
620,0,22,26,24,23,882,1037
621,8,6,9,21,1,255,352
621,8,9,14,1,24,352,570
623,8,6,9,21,1,255,352
623,8,9,14,1,24,352,570
623,8,14,20,24,28,570,808
623,8,20,25,28,3,808,978
623,8,25,27,3,26,978,1079
624,8,6,9,21,1,255,352
624,8,9,14,1,24,352,570
624,8,14,20,24,28,570,808
624,8,20,25,28,3,808,978
624,8,25,27,3,26,978,1079
625,8,6,9,21,1,255,352
625,8,9,14,1,24,352,570
625,8,14,20,24,28,570,808
625,8,20,25,28,3,808,978
625,8,25,27,3,26,978,1079
626,8,6,9,21,1,255,352
626,8,9,14,1,24,352,570
626,8,14,20,24,28,570,808
626,8,20,25,28,3,808,978
626,8,25,27,3,26,978,1079
627,8,6,9,21,1,255,352
627,8,9,14,1,24,352,570
627,8,14,20,24,28,570,808
628,8,6,9,21,1,255,352
628,8,9,14,1,24,352,570
628,8,14,20,24,28,570,808
629,8,6,9,21,1,255,352
629,8,9,14,1,24,352,570
629,8,14,20,24,28,570,808
630,8,6,9,21,1,255,352
630,8,9,14,1,24,352,570
630,8,14,20,24,28,570,808
631,8,6,9,21,1,255,352
631,8,9,14,1,24,352,570
631,8,14,20,24,28,570,808
632,8,6,9,21,1,255,352
632,10,9,10,1,1,352,391
632,10,10,11,1,1,391,430
632,10,11,12,1,1,430,469
632,10,12,13,1,1,469,508
632,7,13,18,1,36,508,738
632,7,18,22,36,35,738,893
636,6,26,31,24,1,1038,1210
637,6,26,31,24,1,1038,1210
638,0,22,26,24,23,882,1037
638,0,26,30,23,6,1037,1176
639,8,14,20,24,28,570,808
639,8,20,25,28,3,808,978
639,8,25,27,3,26,978,1079
640,8,14,20,24,28,570,808
672,2,9,16,30,5,381,629
672,2,16,23,5,35,629,932
672,2,23,27,35,10,932,1063
672,2,27,32,10,2,1063,1250
673,2,9,16,30,5,381,629
673,2,16,23,5,35,629,932
673,2,23,27,35,10,932,1063
673,2,27,32,10,2,1063,1250
674,2,9,16,30,5,381,629
674,2,16,23,5,35,629,932
674,2,23,27,35,10,932,1063
674,2,27,32,10,2,1063,1250
675,2,9,16,30,5,381,629
675,2,16,23,5,35,629,932
675,2,23,27,35,10,932,1063
675,2,27,32,10,2,1063,1250
687,7,35,40,30,20,1395,1580
689,5,29,36,30,31,1161,1435
690,5,29,36,30,31,1161,1435
706,3,64,68,31,20,2527,2672
717,9,20,24,35,36,815,972
717,9,24,29,36,1,972,1132
735,7,18,22,36,35,738,893
735,7,22,29,35,30,893,1161
735,5,29,36,30,31,1161,1435
736,7,18,22,36,35,738,893
736,7,22,29,35,30,893,1161
736,5,29,36,30,31,1161,1435
737,7,18,22,36,35,738,893
737,7,22,29,35,30,893,1161
737,5,29,36,30,31,1161,1435
738,7,18,22,36,35,738,893
738,7,22,29,35,30,893,1161
738,5,29,36,30,31,1161,1435
739,7,18,22,36,35,738,893
739,7,22,29,35,30,893,1161
739,5,29,36,30,31,1161,1435
740,7,18,22,36,35,738,893
740,7,22,29,35,30,893,1161
740,5,29,36,30,31,1161,1435
741,7,18,22,36,35,738,893
741,7,22,29,35,30,893,1161
741,5,29,36,30,31,1161,1435
Matching Rate: 0.17108753315649866
