onX,onY,schOnTime,offX,offY,schOffTime,bookedTime,Counts
-86.49279785,42.08943939,0.53125,-86.45435333,42.05144882,0.541666667,0.523611111,1
-86.49279785,42.08943939,0.53125,-86.49485779,42.08691406,0.534722222,0.700694444,1
-86.43920135,42.12017822,0.53125,-86.43643188,42.08872223,0.538194444,0.527777778,1
-86.452034,42.11642075,0.53125,-86.44612122,42.12427902,0.534722222,0.529861111,1
-86.4587,42.0475,0.53125,-86.4374,42.0876,0.534722222,0.528472222,1
-86.48497772,42.08027649,0.53125,-86.40084076,42.12611771,0.538194444,0.529166667,1
-86.45571899,42.1131897,0.53125,-86.4296875,42.08423615,0.541666667,0.523611111,1
-86.45571899,42.1131897,0.53125,-86.45004272,42.08737946,0.541666667,0.523611111,1
-86.41213226,42.12324524,0.534722222,-86.44308472,42.09547424,0.538194444,0.53125,1
-86.41235352,42.1232338,0.534722222,-86.42562866,42.08282471,0.538194444,0.531944444,1
-86.44869232,42.09635925,0.534722222,-86.42191315,42.08197784,0.538194444,0.532638889,1
-86.45329285,42.11584091,0.538194444,-86.41622925,42.13280106,0.541666667,0.536111111,1
-86.423,42.1014,0.538194444,-86.4539,42.0968,0.541666667,0.5375,1
-86.45581055,42.09790039,0.538194444,-86.4532547,42.11507034,0.541666667,0.5375,1
-86.502,42.0807,0.538194444,-86.44919586,42.1149292,0.541666667,0.535416667,1
-86.44871521,42.10844803,0.541666667,-86.49716949,42.07513046,0.552083333,0.523611111,1
-86.4112,42.0897,0.541666667,-86.43565369,42.10214615,0.545138889,0.540277778,1
-86.43976593,42.11555099,0.541666667,-86.42191315,42.08197784,0.545138889,0.540277778,1
-86.4368,42.0736,0.541666667,-86.45534515,42.08368301,0.545138889,0.540972222,1
-86.4338,42.0854,0.541666667,-86.45665741,42.09465027,0.545138889,0.541666667,1
-86.41201782,42.12326813,0.541666667,-86.47973633,42.11115265,0.545138889,0.538194444,1
-86.45519257,42.10256195,0.541666667,-86.45097351,42.12096024,0.545138889,0.539583333,1
-86.44249725,42.09865189,0.541666667,-86.49716949,42.07513046,0.552083333,0.583333333,1
-86.4631424,42.1099968,0.545138889,-86.42594147,42.08149338,0.548611111,0.542361111,1
-86.43377686,42.09794235,0.548611111,-86.44107819,42.11476517,0.552083333,0.546527778,1
-86.4368,42.0736,0.548611111,-86.4416,42.114,0.552083333,0.547916667,1
-86.44687653,42.1024704,0.548611111,-86.40493011,42.10037613,0.552083333,0.547916667,1
-86.4598,42.1099,0.548611111,-86.43538666,42.09188461,0.552083333,0.545138889,1
-86.45211792,42.08678436,0.548611111,-86.40493011,42.10037613,0.552083333,0.545833333,1
-86.4816,42.1109,0.552083333,-86.4535,42.1026,0.559027778,0.551388889,1
-86.45097351,42.12096024,0.552083333,-86.43733215,42.1223259,0.559027778,0.55,1
-86.45168304,42.09090042,0.552083333,-86.40493011,42.10037613,0.555555556,0.548611111,1
-86.3956,42.0901,0.552083333,-86.452034,42.11642075,0.555555556,0.552777778,1
-86.46534729,42.11397934,0.555555556,-86.42883301,42.09309006,0.559027778,0.554861111,1
-86.45975494,42.10988617,0.559027778,-86.45864105,42.1156044,0.5625,0.558333333,1
-86.45097351,42.12096024,0.559027778,-86.45519257,42.10256195,0.5625,0.558333333,1
-86.45162201,42.11484146,0.559027778,-86.42191315,42.08197784,0.5625,0.557638889,1
-86.4375,42.0887,0.5625,-86.39946747,42.12663651,0.565972222,0.561805556,1
-86.4169,42.083,0.5625,-86.44437408,42.13894272,0.572916667,0.523611111,1
-86.3956,42.0901,0.5625,-86.452,42.1165,0.572916667,0.523611111,1
-86.4179,42.0801,0.565972222,-86.44675446,42.09174728,0.569444444,0.563194444,1
-86.3956,42.0901,0.565972222,-86.43280792,42.09253311,0.569444444,0.564583333,1
-86.3956,42.0901,0.565972222,-86.42233276,42.11735535,0.569444444,0.564583333,1
-86.3956,42.0901,0.565972222,-86.45214844,42.09872437,0.569444444,0.564583333,1
-86.45214081,42.09767151,0.569444444,-86.4831,42.1084,0.572916667,0.565972222,1
-86.43971252,42.08915329,0.569444444,-86.45409393,42.08624649,0.572916667,0.56875,1
-86.45435333,42.05144882,0.569444444,-86.46401215,42.11122894,0.572916667,0.567361111,1
-86.502,42.0807,0.572916667,-86.45455933,42.10185623,0.576388889,0.570833333,1
-86.40085602,42.12699509,0.579861111,-86.42532349,42.07723618,0.583333333,0.577777778,1
-86.43538666,42.09188461,0.579861111,-86.4598,42.1099,0.583333333,0.578472222,1
-86.45214081,42.09751892,0.579861111,-86.42532349,42.07723618,0.583333333,0.577777778,1
-86.42191315,42.08197784,0.579861111,-86.45331573,42.11309814,0.583333333,0.576388889,1
-86.42572784,42.08197403,0.583333333,-86.48290253,42.10858154,0.59375,0.523611111,1
-86.486,42.0847,0.583333333,-86.45020294,42.0853653,0.586805556,0.532638889,1
-86.49485779,42.08691406,0.583333333,-86.49279785,42.08943939,0.590277778,0.700694444,1
-86.42191315,42.08197784,0.583333333,-86.41505432,42.11359406,0.590277778,0.581944444,1
-86.41747284,42.08218002,0.583333333,-86.40814972,42.13001251,0.586805556,0.581944444,1
-86.502,42.0807,0.583333333,-86.42856598,42.1147995,0.586805556,0.579861111,1
-86.452034,42.11642075,0.583333333,-86.44612122,42.12427902,0.590277778,0.582638889,1
-86.43643188,42.08872223,0.583333333,-86.44329071,42.12488174,0.586805556,0.573611111,1
-86.42191315,42.08197784,0.586805556,-86.43164825,42.1079483,0.590277778,0.584722222,1
-86.452,42.1165,0.586805556,-86.452034,42.11642075,0.597222222,0.525,1
-86.43014526,42.08456039,0.586805556,-86.45329285,42.11584091,0.590277778,0.585416667,1
-86.4782,42.0886,0.590277778,-86.41152191,42.10868835,0.59375,0.586805556,1
-86.42532349,42.07723618,0.590277778,-86.40612793,42.13323975,0.597222222,0.586805556,1
-86.4368,42.0736,0.590277778,-86.46450806,42.10650635,0.597222222,0.590277778,1
-86.4587,42.0475,0.590277778,-86.4598,42.1099,0.597222222,0.588888889,1
-86.45285034,42.10619736,0.590277778,-86.42532349,42.07723618,0.59375,0.5875,1
-86.47973633,42.11115265,0.59375,-86.4587,42.0475,0.600694444,0.704861111,1
-86.44364166,42.11389542,0.59375,-86.43538666,42.09188461,0.600694444,0.590277778,1
-86.4374,42.0876,0.59375,-86.43963623,42.12195969,0.600694444,0.592361111,1
-86.4587,42.0475,0.597222222,-86.4307251,42.08400345,0.604166667,0.595138889,1
-86.452034,42.11642075,0.597222222,-86.43756866,42.12232971,0.604166667,0.595833333,1
-86.45523071,42.13071442,0.597222222,-86.43958282,42.11149216,0.604166667,0.595833333,1
-86.45569611,42.13072968,0.597222222,-86.44687653,42.10192108,0.600694444,0.59375,1
-86.4571228,42.05661774,0.604166667,-86.39117432,42.10292053,0.611111111,0.601388889,1
-86.4782,42.0886,0.604166667,-86.45716858,42.07932663,0.607638889,0.603472222,1
-86.4782,42.0886,0.604166667,-86.44793701,42.09686279,0.614583333,0.523611111,1
-86.4782,42.0886,0.604166667,-86.44017792,42.09672165,0.614583333,0.523611111,1
-86.44309998,42.14993286,0.604166667,-86.43515015,42.11426163,0.614583333,0.523611111,1
-86.47973633,42.11115265,0.604166667,-86.41197205,42.12291718,0.611111111,0.602777778,1
-86.4782,42.0886,0.604166667,-86.43921661,42.11149216,0.611111111,0.601388889,1
-86.43509674,42.08736801,0.604166667,-86.41466522,42.0965271,0.611111111,0.602777778,1
-86.43450165,42.10162735,0.604166667,-86.4112,42.0897,0.611111111,0.602777778,1
-86.4372,42.1181,0.604166667,-86.44490814,42.09630966,0.614583333,0.523611111,1
-86.44871521,42.10844803,0.604166667,-86.3956,42.0901,0.604166667,0.623611111,1
-86.42191315,42.08197784,0.604166667,-86.42594147,42.08149338,0.611111111,0.601388889,1
-86.4338,42.0854,0.607638889,-86.45166779,42.09522247,0.611111111,0.604166667,1
-86.4548,42.1149,0.607638889,-86.4598,42.1099,0.614583333,0.604861111,1
-86.45239258,42.1158905,0.611111111,-86.43538666,42.09188461,0.614583333,0.609722222,1
-86.43643188,42.08872223,0.611111111,-86.43920135,42.12017822,0.618055556,0.610416667,1
-86.4209,42.0807,0.614583333,-86.40671539,42.12519455,0.621527778,0.613888889,1
-86.43565369,42.10214615,0.618055556,-86.44844818,42.09255219,0.621527778,0.617361111,1
-86.4432,42.104,0.618055556,-86.42532349,42.07723618,0.625,0.617361111,1
-86.4196,42.0817,0.618055556,-86.40085602,42.12699509,0.625,0.616666667,1
-86.45318604,42.08736038,0.618055556,-86.43498993,42.11429977,0.625,0.615277778,1
-86.45744324,42.11085892,0.621527778,-86.4358,42.0811,0.628472222,0.620833333,1
-86.50337982,42.07065201,0.621527778,-86.43959808,42.11284637,0.628472222,0.619444444,1
-86.48298645,42.1085968,0.625,-86.4301,42.0927,0.635416667,0.523611111,1
-86.3956,42.0901,0.625,-86.452,42.1165,0.635416667,0.523611111,1
-86.43538666,42.09188461,0.625,-86.45103455,42.10117722,0.628472222,0.622916667,1
-86.43538666,42.09188461,0.625,-86.46231842,42.10018921,0.628472222,0.622916667,1
-86.43378448,42.08615875,0.625,-86.44432068,42.09987259,0.625,0.61875,1
-86.4179,42.0811,0.625,-86.45226288,42.10745239,0.628472222,0.609722222,1
-86.42532349,42.07723618,0.625,-86.44327545,42.10022736,0.628472222,0.603472222,1
-86.45774078,42.11179352,0.625,-86.43691254,42.11383057,0.635416667,0.523611111,1
-86.45516205,42.09819412,0.625,-86.47897339,42.11743927,0.635416667,0.523611111,1
-86.48298645,42.1085968,0.625,-86.45457458,42.1038475,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.45246887,42.08963013,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.44480133,42.08011246,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.4468689,42.10000229,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.43164825,42.1079483,0.635416667,0.523611111,1
-86.48290253,42.10858154,0.625,-86.438797,42.09329987,0.635416667,0.523611111,1
-86.42191315,42.08197784,0.625,-86.40392303,42.13516235,0.631944444,0.621527778,1
-86.45692444,42.08677673,0.625,-86.43971252,42.08915329,0.628472222,0.621527778,1
-86.452,42.1165,0.628472222,-86.452034,42.11642075,0.638888889,0.527083333,1
-86.43538666,42.09188461,0.628472222,-86.43867493,42.12195587,0.631944444,0.626388889,1
-86.45975494,42.10988617,0.631944444,-86.44493866,42.09960556,0.635416667,0.628472222,1
-86.45043182,42.11264801,0.631944444,-86.44190216,42.09645462,0.635416667,0.629166667,1
-86.42191315,42.08197784,0.631944444,-86.48369598,42.09916687,0.638888889,0.630555556,1
-86.41143036,42.10868835,0.635416667,-86.43565369,42.10214615,0.638888889,0.632638889,1
-86.4156189,42.09768295,0.635416667,-86.4782,42.0886,0.642361111,0.631944444,1
-86.44142151,42.15233231,0.635416667,-86.41190338,42.1232605,0.642361111,0.633333333,1
-86.3956,42.0901,0.638888889,-86.43940735,42.12232208,0.645833333,0.635416667,1
-86.3956,42.0901,0.638888889,-86.45226288,42.10745239,0.645833333,0.636111111,1
-86.3956,42.0901,0.638888889,-86.45199585,42.04628754,0.645833333,0.636111111,1
-86.3956,42.0901,0.638888889,-86.43219757,42.09392548,0.645833333,0.636111111,1
-86.43288422,42.11607742,0.638888889,-86.486,42.0847,0.645833333,0.638194444,1
-86.47182465,42.08440018,0.638888889,-86.44612122,42.12427902,0.642361111,0.6375,1
-86.45239258,42.1158905,0.642361111,-86.40839386,42.13116837,0.645833333,0.640277778,1
-86.41095734,42.10868835,0.642361111,-86.42644501,42.08878708,0.649305556,0.639583333,1
-86.43538666,42.09188461,0.645833333,-86.45239258,42.1158905,0.649305556,0.642361111,1
-86.452034,42.11642075,0.645833333,-86.41532898,42.12275314,0.652777778,0.645138889,1
-86.452,42.1165,0.645833333,-86.452034,42.11642075,0.65625,0.527083333,1
-86.48298645,42.1085968,0.645833333,-86.44368744,42.09463501,0.65625,0.523611111,1
-86.40839386,42.13116837,0.645833333,-86.49350739,42.07883453,0.649305556,0.64375,1
-86.4297,42.0817,0.649305556,-86.42532349,42.07723618,0.65625,0.646527778,1
-86.45174408,42.10251236,0.649305556,-86.4405365,42.10957718,0.65625,0.649305556,1
-86.42532349,42.07723618,0.65625,-86.45088959,42.11050797,0.663194444,0.654166667,1
-86.45050049,42.1011734,0.65625,-86.41235352,42.09027863,0.663194444,0.655555556,1
-86.41433716,42.10902405,0.65625,-86.43601227,42.11438751,0.663194444,0.654166667,1
-86.41099548,42.10848618,0.659722222,-86.42532349,42.07723618,0.666666667,0.657638889,1
-86.45893097,42.04759598,0.663194444,-86.4318,42.119,0.670138889,0.660416667,1
-86.43643188,42.08872223,0.663194444,-86.41550446,42.11796188,0.670138889,0.661111111,1
-86.4112,42.0897,0.666666667,-86.44223785,42.11265945,0.673611111,0.665972222,1
-86.44139862,42.11685562,0.666666667,-86.4839,42.0809,0.673611111,0.665972222,1
-86.45293427,42.10555649,0.666666667,-86.4179,42.0811,0.673611111,0.665972222,1
-86.45664978,42.08890915,0.666666667,-86.43538666,42.09188461,0.677083333,0.523611111,1
-86.45893097,42.04759598,0.670138889,-86.44148254,42.08358765,0.677083333,0.666666667,1
-86.4782,42.0886,0.670138889,-86.46141052,42.0922699,0.677083333,0.666666667,1
-86.411026,42.10868835,0.673611111,-86.4421463,42.11516953,0.680555556,0.671527778,1
-86.4500351,42.11329651,0.677083333,-86.43708801,42.0831337,0.684027778,0.675,1
-86.42532349,42.07723618,0.677083333,-86.45709229,42.13053513,0.684027778,0.675694444,1
-86.44308472,42.09547424,0.677083333,-86.4374,42.0876,0.684027778,0.674305556,1
-86.45052338,42.10349274,0.677083333,-86.43590546,42.08919907,0.684027778,0.675,1
-86.43538666,42.09188461,0.677083333,-86.45975494,42.10988617,0.684027778,0.675,1
-86.39946747,42.12663651,0.677083333,-86.4375,42.0887,0.684027778,0.676388889,1
-86.42191315,42.08197784,0.680555556,-86.43976593,42.11555099,0.6875,0.677777778,1
-86.42191315,42.08197784,0.680555556,-86.4316,42.0926,0.6875,0.678472222,1
-86.45519257,42.10256195,0.680555556,-86.4297,42.0817,0.684027778,0.679861111,1
-86.43565369,42.10214615,0.680555556,-86.40516663,42.13534546,0.6875,0.677083333,1
-86.3956,42.0901,0.6875,-86.452,42.1165,0.697916667,0.318055556,1
-86.41075897,42.10868835,0.6875,-86.4177,42.0826,0.690972222,0.684027778,1
-86.4598,42.1099,0.690972222,-86.44284058,42.12601471,0.694444444,0.688888889,1
-86.4242,42.0856,0.690972222,-86.44981384,42.09771347,0.694444444,0.688194444,1
-86.42532349,42.07723618,0.690972222,-86.41178894,42.12326813,0.697916667,0.690277778,1
-86.43971252,42.08915329,0.697916667,-86.4816,42.1109,0.708333333,0.523611111,1
-86.4642868,42.10618973,0.697916667,-86.44552612,42.09747696,0.704861111,0.695138889,1
-86.4375,42.0888,0.697916667,-86.44307709,42.11752701,0.701388889,0.696527778,1
-86.43787384,42.07007217,0.701388889,-86.43515015,42.11426163,0.708333333,0.7,1
-86.43009949,42.11946487,0.704861111,-86.4816,42.1109,0.708333333,0.703472222,1
-86.42191315,42.08197784,0.708333333,-86.49555206,42.08377838,0.715277778,0.706944444,1
-86.436,42.0816,0.708333333,-86.45450592,42.10108948,0.715277778,0.70625,1
-86.41770172,42.07189941,0.708333333,-86.45458221,42.10398483,0.715277778,0.614583333,1
-86.44308472,42.09547424,0.708333333,-86.4374,42.0876,0.711805556,0.705555556,1
-86.47795105,42.10004044,0.711805556,-86.47875214,42.10982513,0.71875,0.709027778,1
-86.452,42.1165,0.711805556,-86.452034,42.11642075,0.722222222,0.525,1
-86.43958282,42.11149216,0.711805556,-86.45523071,42.13071442,0.715277778,0.710416667,1
-86.45774078,42.11179352,0.715277778,-86.43917084,42.11359024,0.71875,0.711805556,1
-86.42191315,42.08197784,0.715277778,-86.45162201,42.11484146,0.722222222,0.711805556,1
-86.44432068,42.09987259,0.71875,-86.43971252,42.08915329,0.725694444,0.715277778,1
-86.4442,42.1463,0.71875,-86.41539001,42.12347412,0.722222222,0.716666667,1
-86.43643188,42.08872223,0.71875,-86.44312286,42.11762619,0.725694444,0.718055556,1
-86.44284058,42.12601471,0.722222222,-86.4598,42.1099,0.725694444,0.71875,1
-86.43565369,42.10214615,0.722222222,-86.41143036,42.10868835,0.729166667,0.719444444,1
-86.44687653,42.10192108,0.725694444,-86.45569611,42.13072968,0.732638889,0.722916667,1
-86.44493866,42.09960556,0.732638889,-86.4598,42.1099,0.739583333,0.730555556,1
-86.45458221,42.10398483,0.732638889,-86.452,42.1165,0.736111111,0.73125,1
-86.3956,42.0901,0.75,-86.45683289,42.10735703,0.756944444,0.758333333,1
-86.3956,42.0901,0.75,-86.452,42.1165,0.760416667,0.523611111,1
-86.452,42.1165,0.75,-86.452034,42.11642075,0.760416667,0.527083333,1
-86.452,42.1165,0.753472222,-86.452034,42.11642075,0.763888889,0.525,1
-86.43971252,42.08915329,0.760416667,-86.4816,42.1109,0.770833333,0.523611111,1
-86.452,42.1165,0.836805556,-86.452034,42.11642075,0.847222222,0.527083333,1
-86.452,42.1165,0.854166667,-86.452034,42.11642075,0.864583333,0.527083333,1
-86.43959808,42.11284637,0.25,-86.50337982,42.07065201,0.253472222,0.249305556,1
-86.4560318,42.09658432,0.25,-86.47428131,42.10406494,0.256944444,0.247222222,1
-86.47795105,42.10004044,0.25,-86.48178864,42.11087799,0.260416667,0.523611111,1
-86.4598,42.1099,0.25,-86.4543,42.054,0.260416667,0.523611111,1
-86.46141052,42.0922699,0.25,-86.4782,42.0886,0.260416667,0.733333333,1
-86.45226288,42.10745239,0.25,-86.42594147,42.08149338,0.253472222,0.247222222,1
-86.45226288,42.10745239,0.25,-86.41919708,42.08029556,0.253472222,0.247916667,1
-86.45552826,42.08878708,0.253472222,-86.4179,42.0801,0.260416667,0.251388889,1
-86.44194031,42.11112213,0.253472222,-86.502,42.0807,0.256944444,0.251388889,1
-86.44736481,42.09701157,0.253472222,-86.4176178,42.07696915,0.256944444,0.251388889,1
-86.45285034,42.10619736,0.253472222,-86.42532349,42.07723618,0.256944444,0.251388889,1
-86.42191315,42.08197784,0.253472222,-86.41220093,42.12324142,0.256944444,0.250694444,1
-86.452,42.1165,0.253472222,-86.452034,42.11642075,0.263888889,0.525,1
-86.4467392,42.09703827,0.256944444,-86.41603088,42.11067581,0.260416667,0.253472222,1
-86.4797,42.1001,0.256944444,-86.42191315,42.08197784,0.267361111,0.25625,1
-86.4782,42.0886,0.256944444,-86.4156189,42.09768295,0.260416667,0.254166667,1
-86.4782,42.0886,0.256944444,-86.4156189,42.09768295,0.260416667,0.543055556,1
-86.4598,42.1099,0.260416667,-86.44844818,42.09255219,0.263888889,0.257638889,1
-86.41532898,42.12275314,0.260416667,-86.46639252,42.11528397,0.270833333,0.523611111,1
-86.48178864,42.11087799,0.260416667,-86.43009949,42.11946487,0.263888889,0.258333333,1
-86.45088959,42.11050797,0.260416667,-86.42532349,42.07723618,0.270833333,0.523611111,1
-86.42868042,42.11538696,0.263888889,-86.42592621,42.11846924,0.274305556,0.523611111,1
-86.45568848,42.13240433,0.263888889,-86.41882324,42.10778809,0.274305556,0.523611111,1
-86.45800781,42.11000061,0.270833333,-86.41235352,42.1232338,0.28125,0.523611111,1
-86.43959808,42.11284637,0.270833333,-86.50337982,42.07065201,0.28125,0.523611111,1
-86.40882111,42.09679794,0.274305556,-86.43821716,42.07611465,0.284722222,0.523611111,1
-86.41109467,42.10868835,0.274305556,-86.48439026,42.10781479,0.277777778,0.272916667,1
-86.45704651,42.10639954,0.277777778,-86.45199585,42.04628754,0.288194444,0.523611111,1
-86.41539001,42.12347412,0.28125,-86.4442,42.1463,0.291666667,0.523611111,1
-86.4397,42.0892,0.28125,-86.43565369,42.10214615,0.291666667,0.523611111,1
-86.4301,42.0929,0.28125,-86.45731354,42.05484772,0.291666667,0.523611111,1
-86.47795105,42.10004044,0.284722222,-86.48178864,42.11087799,0.295138889,0.523611111,1
-86.41504669,42.09651947,0.284722222,-86.42519379,42.09089661,0.291666667,0.28125,1
-86.43724823,42.11329269,0.284722222,-86.42532349,42.07723618,0.288194444,0.282638889,1
-86.4431839,42.09878922,0.290972222,-86.42686462,42.07410812,0.297916667,0.670138889,1
-86.41539001,42.12347412,0.291666667,-86.4442,42.1463,0.302083333,0.523611111,1
-86.4533,42.0991,0.291666667,-86.42532349,42.07723618,0.295138889,0.288194444,1
-86.45361328,42.07948685,0.291666667,-86.4371,42.0828,0.295138889,0.288888889,1
-86.41685486,42.08301163,0.291666667,-86.43740082,42.08069229,0.295138889,0.290972222,1
-86.48369598,42.09916687,0.291666667,-86.42191315,42.08197784,0.302083333,0.523611111,1
-86.44146729,42.0827179,0.291666667,-86.44077301,42.1086731,0.302083333,0.523611111,1
-86.44381714,42.0990715,0.291666667,-86.47428131,42.10406494,0.295138889,0.751388889,1
