r,d,t1,t2,s1,s2,n1,n2
106,0,17,22.0,1,24.0,664,882.0
107,0,13,17.0,4,1.0,511,664.0
107,0,17,22.0,1,24.0,664,882.0
125,2,16,23.0,5,35.0,629,932.0
125,2,23,27.0,35,10.0,932,1063.0
125,5,27,28.0,10,10.0,1063,1102.0
125,5,28,29.0,10,10.0,1102,1141.0
125,5,29,30.0,10,10.0,1141,1180.0
125,5,30,31.0,10,10.0,1180,1219.0
125,5,31,32.0,10,10.0,1219,1258.0
125,5,32,33.0,10,10.0,1258,1297.0
125,5,33,34.0,10,10.0,1297,1336.0
125,5,34,35.0,10,10.0,1336,1375.0
125,5,35,36.0,10,10.0,1375,1414.0
125,5,36,37.0,10,10.0,1414,1453.0
125,2,37,40.0,10,36.0,1453,1596.0
125,2,40,45.0,36,1.0,1596,1756.0
126,2,16,23.0,5,35.0,629,932.0
126,2,23,27.0,35,10.0,932,1063.0
126,5,27,28.0,10,10.0,1063,1102.0
126,5,28,29.0,10,10.0,1102,1141.0
126,5,29,30.0,10,10.0,1141,1180.0
126,5,30,31.0,10,10.0,1180,1219.0
126,5,31,32.0,10,10.0,1219,1258.0
126,5,32,33.0,10,10.0,1258,1297.0
126,5,33,34.0,10,10.0,1297,1336.0
126,5,34,35.0,10,10.0,1336,1375.0
126,5,35,36.0,10,10.0,1375,1414.0
126,5,36,37.0,10,10.0,1414,1453.0
126,2,37,40.0,10,36.0,1453,1596.0
126,2,40,45.0,36,1.0,1596,1756.0
127,2,16,23.0,5,35.0,629,932.0
127,2,23,27.0,35,10.0,932,1063.0
127,5,27,28.0,10,10.0,1063,1102.0
127,5,28,29.0,10,10.0,1102,1141.0
127,5,29,30.0,10,10.0,1141,1180.0
127,5,30,31.0,10,10.0,1180,1219.0
127,5,31,32.0,10,10.0,1219,1258.0
127,5,32,33.0,10,10.0,1258,1297.0
127,5,33,34.0,10,10.0,1297,1336.0
127,5,34,35.0,10,10.0,1336,1375.0
127,5,35,36.0,10,10.0,1375,1414.0
127,5,36,37.0,10,10.0,1414,1453.0
127,2,37,40.0,10,36.0,1453,1596.0
127,2,40,45.0,36,1.0,1596,1756.0
128,2,16,23.0,5,35.0,629,932.0
128,2,23,27.0,35,10.0,932,1063.0
128,2,27,32.0,10,2.0,1063,1250.0
129,2,16,23.0,5,35.0,629,932.0
129,2,23,27.0,35,10.0,932,1063.0
129,2,27,32.0,10,2.0,1063,1250.0
130,2,16,23.0,5,35.0,629,932.0
130,2,23,27.0,35,10.0,932,1063.0
130,5,27,28.0,10,10.0,1063,1102.0
130,5,28,29.0,10,10.0,1102,1141.0
130,5,29,30.0,10,10.0,1141,1180.0
130,5,30,31.0,10,10.0,1180,1219.0
130,5,31,32.0,10,10.0,1219,1258.0
130,5,32,33.0,10,10.0,1258,1297.0
130,5,33,34.0,10,10.0,1297,1336.0
130,5,34,35.0,10,10.0,1336,1375.0
130,5,35,36.0,10,10.0,1375,1414.0
130,5,36,37.0,10,10.0,1414,1453.0
130,2,37,40.0,10,36.0,1453,1596.0
130,2,40,45.0,36,1.0,1596,1756.0
130,2,45,49.0,1,4.0,1756,1915.0
130,2,49,54.0,4,6.0,1915,2112.0
137,4,22,29.0,5,30.0,863,1161.0
137,4,29,36.0,30,31.0,1161,1435.0
137,4,36,40.0,31,20.0,1435,1580.0
140,4,22,29.0,5,30.0,863,1161.0
140,4,29,36.0,30,31.0,1161,1435.0
151,2,0.0,4.0,6.0,20.0,6.0,176.0
151,2,4,9.0,20,30.0,176,381.0
151,2,9,16.0,30,5.0,381,629.0
151,2,16,23.0,5,35.0,629,932.0
151,2,23,27.0,35,10.0,932,1063.0
151,2,27,32.0,10,2.0,1063,1250.0
152,2,0.0,4.0,6.0,20.0,6.0,176.0
152,2,4,9.0,20,30.0,176,381.0
152,2,9,16.0,30,5.0,381,629.0
152,2,16,23.0,5,35.0,629,932.0
152,2,23,27.0,35,10.0,932,1063.0
152,2,27,32.0,10,2.0,1063,1250.0
153,2,0.0,4.0,6.0,20.0,6.0,176.0
153,2,4,9.0,20,30.0,176,381.0
153,2,9,16.0,30,5.0,381,629.0
153,2,16,23.0,5,35.0,629,932.0
153,2,23,27.0,35,10.0,932,1063.0
153,2,27,32.0,10,2.0,1063,1250.0
154,2,0.0,4.0,6.0,20.0,6.0,176.0
154,2,4,9.0,20,30.0,176,381.0
154,2,9,16.0,30,5.0,381,629.0
154,2,16,23.0,5,35.0,629,932.0
154,2,23,27.0,35,10.0,932,1063.0
154,2,27,32.0,10,2.0,1063,1250.0
155,2,0.0,4.0,6.0,20.0,6.0,176.0
155,2,4,9.0,20,30.0,176,381.0
155,2,9,16.0,30,5.0,381,629.0
155,2,16,23.0,5,35.0,629,932.0
155,2,23,27.0,35,10.0,932,1063.0
155,2,27,32.0,10,2.0,1063,1250.0
156,2,0.0,4.0,6.0,20.0,6.0,176.0
156,2,4,9.0,20,30.0,176,381.0
156,2,9,16.0,30,5.0,381,629.0
156,2,16,23.0,5,35.0,629,932.0
156,2,23,27.0,35,10.0,932,1063.0
156,2,27,32.0,10,2.0,1063,1250.0
157,2,0.0,4.0,6.0,20.0,6.0,176.0
157,2,4,9.0,20,30.0,176,381.0
157,2,9,16.0,30,5.0,381,629.0
157,2,16,23.0,5,35.0,629,932.0
157,2,23,27.0,35,10.0,932,1063.0
157,2,27,32.0,10,2.0,1063,1250.0
158,2,0.0,4.0,6.0,20.0,6.0,176.0
158,2,4,9.0,20,30.0,176,381.0
158,2,9,16.0,30,5.0,381,629.0
158,2,16,23.0,5,35.0,629,932.0
158,2,23,27.0,35,10.0,932,1063.0
158,2,27,32.0,10,2.0,1063,1250.0
159,2,0.0,4.0,6.0,20.0,6.0,176.0
159,2,4,9.0,20,30.0,176,381.0
159,2,9,16.0,30,5.0,381,629.0
159,2,16,23.0,5,35.0,629,932.0
159,2,23,27.0,35,10.0,932,1063.0
159,2,27,32.0,10,2.0,1063,1250.0
160,2,0.0,4.0,6.0,20.0,6.0,176.0
160,2,4,9.0,20,30.0,176,381.0
160,2,9,16.0,30,5.0,381,629.0
160,2,16,23.0,5,35.0,629,932.0
160,2,23,27.0,35,10.0,932,1063.0
160,2,27,32.0,10,2.0,1063,1250.0
161,2,0.0,4.0,6.0,20.0,6.0,176.0
161,2,4,9.0,20,30.0,176,381.0
161,2,9,16.0,30,5.0,381,629.0
161,2,16,23.0,5,35.0,629,932.0
161,2,23,27.0,35,10.0,932,1063.0
161,2,27,32.0,10,2.0,1063,1250.0
171,1,4.0,8.0,6.0,23.0,162.0,335.0
171,1,8,13.0,23,4.0,335,511.0
171,1,13,17.0,4,1.0,511,664.0
171,1,17,22.0,1,24.0,664,882.0
172,1,4.0,8.0,6.0,23.0,162.0,335.0
172,1,8,13.0,23,4.0,335,511.0
172,1,13,17.0,4,1.0,511,664.0
172,1,17,22.0,1,24.0,664,882.0
176,2,0.0,4.0,6.0,20.0,6.0,176.0
176,2,4,9.0,20,30.0,176,381.0
176,5,9,10.0,30,30.0,381,420.0
176,5,10,11.0,30,30.0,420,459.0
176,5,11,12.0,30,30.0,459,498.0
176,5,12,13.0,30,30.0,498,537.0
176,5,13,14.0,30,30.0,537,576.0
176,5,14,15.0,30,30.0,576,615.0
176,5,15,16.0,30,30.0,615,654.0
176,5,16,17.0,30,30.0,654,693.0
176,5,17,18.0,30,30.0,693,732.0
176,5,18,19.0,30,30.0,732,771.0
176,5,19,20.0,30,30.0,771,810.0
176,5,20,21.0,30,30.0,810,849.0
176,5,21,22.0,30,30.0,849,888.0
176,5,22,23.0,30,30.0,888,927.0
176,5,23,24.0,30,30.0,927,966.0
176,5,24,25.0,30,30.0,966,1005.0
176,5,25,26.0,30,30.0,1005,1044.0
176,5,26,27.0,30,30.0,1044,1083.0
176,5,27,28.0,30,30.0,1083,1122.0
176,5,28,29.0,30,30.0,1122,1161.0
176,4,29,36.0,30,31.0,1161,1435.0
299,3,37,44.0,13,18.0,1456,1734.0
299,3,44,50.0,18,29.0,1734,1979.0
300,3,37,44.0,13,18.0,1456,1734.0
300,3,44,50.0,18,29.0,1734,1979.0
301,3,37,44.0,13,18.0,1456,1734.0
301,3,44,50.0,18,29.0,1734,1979.0
302,3,37,44.0,13,18.0,1456,1734.0
302,3,44,50.0,18,29.0,1734,1979.0
303,3,37,44.0,13,18.0,1456,1734.0
303,3,44,50.0,18,29.0,1734,1979.0
350,3,29,37.0,14,13.0,1145,1456.0
357,3,29,37.0,14,13.0,1145,1456.0
357,3,37,44.0,13,18.0,1456,1734.0
358,3,29,37.0,14,13.0,1145,1456.0
358,3,37,44.0,13,18.0,1456,1734.0
359,3,29,37.0,14,13.0,1145,1456.0
359,3,37,44.0,13,18.0,1456,1734.0
419,3,29,37.0,14,13.0,1145,1456.0
419,3,37,44.0,13,18.0,1456,1734.0
419,3,44,50.0,18,29.0,1734,1979.0
420,3,29,37.0,14,13.0,1145,1456.0
420,3,37,44.0,13,18.0,1456,1734.0
420,3,44,50.0,18,29.0,1734,1979.0
421,3,29,37.0,14,13.0,1145,1456.0
421,3,37,44.0,13,18.0,1456,1734.0
421,3,44,50.0,18,29.0,1734,1979.0
423,3,29,37.0,14,13.0,1145,1456.0
423,3,37,44.0,13,18.0,1456,1734.0
423,3,44,50.0,18,29.0,1734,1979.0
425,3,29,37.0,14,13.0,1145,1456.0
425,3,37,44.0,13,18.0,1456,1734.0
425,3,44,50.0,18,29.0,1734,1979.0
426,3,29,37.0,14,13.0,1145,1456.0
426,3,37,44.0,13,18.0,1456,1734.0
426,3,44,50.0,18,29.0,1734,1979.0
427,3,29,37.0,14,13.0,1145,1456.0
427,3,37,44.0,13,18.0,1456,1734.0
427,3,44,50.0,18,29.0,1734,1979.0
428,3,29,37.0,14,13.0,1145,1456.0
428,3,37,44.0,13,18.0,1456,1734.0
428,3,44,50.0,18,29.0,1734,1979.0
429,3,29,37.0,14,13.0,1145,1456.0
429,3,37,44.0,13,18.0,1456,1734.0
429,3,44,50.0,18,29.0,1734,1979.0
430,3,29,37.0,14,13.0,1145,1456.0
430,3,37,44.0,13,18.0,1456,1734.0
430,3,44,50.0,18,29.0,1734,1979.0
431,3,29,37.0,14,13.0,1145,1456.0
431,3,37,44.0,13,18.0,1456,1734.0
431,3,44,50.0,18,29.0,1734,1979.0
432,3,29,37.0,14,13.0,1145,1456.0
432,3,37,44.0,13,18.0,1456,1734.0
432,3,44,50.0,18,29.0,1734,1979.0
461,3,18.0,27.0,15.0,14.0,717.0,1067.0
461,5,27,28.0,14,14.0,1067,1106.0
461,5,28,29.0,14,14.0,1106,1145.0
461,3,29,37.0,14,13.0,1145,1456.0
462,3,18.0,27.0,15.0,14.0,717.0,1067.0
462,5,27,28.0,14,14.0,1067,1106.0
462,5,28,29.0,14,14.0,1106,1145.0
462,3,29,37.0,14,13.0,1145,1456.0
463,3,18.0,27.0,15.0,14.0,717.0,1067.0
464,3,18.0,27.0,15.0,14.0,717.0,1067.0
561,3,9.0,18.0,19.0,15.0,370.0,717.0
561,3,18,27.0,15,14.0,717,1067.0
562,3,9.0,18.0,19.0,15.0,370.0,717.0
562,3,18,27.0,15,14.0,717,1067.0
563,3,9.0,18.0,19.0,15.0,370.0,717.0
563,3,18,27.0,15,14.0,717,1067.0
564,3,9.0,18.0,19.0,15.0,370.0,717.0
564,3,18,27.0,15,14.0,717,1067.0
565,3,9.0,18.0,19.0,15.0,370.0,717.0
565,3,18,27.0,15,14.0,717,1067.0
566,3,9.0,18.0,19.0,15.0,370.0,717.0
566,3,18,27.0,15,14.0,717,1067.0
567,3,9.0,18.0,19.0,15.0,370.0,717.0
568,3,9.0,18.0,19.0,15.0,370.0,717.0
569,3,9.0,18.0,19.0,15.0,370.0,717.0
570,3,9.0,18.0,19.0,15.0,370.0,717.0
571,3,9.0,18.0,19.0,15.0,370.0,717.0
572,3,9.0,18.0,19.0,15.0,370.0,717.0
573,3,9.0,18.0,19.0,15.0,370.0,717.0
574,3,9.0,18.0,19.0,15.0,370.0,717.0
575,3,9.0,18.0,19.0,15.0,370.0,717.0
576,3,9.0,18.0,19.0,15.0,370.0,717.0
577,3,9.0,18.0,19.0,15.0,370.0,717.0
594,2,4.0,9.0,20.0,30.0,176.0,381.0
612,4,6.0,9.0,21.0,1.0,255.0,352.0
613,4,6.0,9.0,21.0,1.0,255.0,352.0
613,5,9,10.0,1,1.0,352,391.0
613,4,10,15.0,1,36.0,391,621.0
613,4,15,22.0,36,5.0,621,863.0
614,4,6.0,9.0,21.0,1.0,255.0,352.0
614,5,9,10.0,1,1.0,352,391.0
614,4,10,15.0,1,36.0,391,621.0
614,4,15,22.0,36,5.0,621,863.0
615,4,6.0,9.0,21.0,1.0,255.0,352.0
615,5,9,10.0,1,1.0,352,391.0
615,5,10,11.0,1,1.0,391,430.0
615,5,11,12.0,1,1.0,430,469.0
615,5,12,13.0,1,1.0,469,508.0
615,5,13,14.0,1,1.0,508,547.0
615,5,14,15.0,1,1.0,547,586.0
615,5,15,16.0,1,1.0,586,625.0
615,5,16,17.0,1,1.0,625,664.0
615,5,17,18.0,1,1.0,664,703.0
615,5,18,19.0,1,1.0,703,742.0
615,5,19,20.0,1,1.0,742,781.0
615,5,20,21.0,1,1.0,781,820.0
615,5,21,22.0,1,1.0,820,859.0
615,5,22,23.0,1,1.0,859,898.0
615,5,23,24.0,1,1.0,898,937.0
615,5,24,25.0,1,1.0,937,976.0
615,5,25,26.0,1,1.0,976,1015.0
615,5,26,27.0,1,1.0,1015,1054.0
615,5,27,28.0,1,1.0,1054,1093.0
615,5,28,29.0,1,1.0,1093,1132.0
615,5,29,30.0,1,1.0,1132,1171.0
615,5,30,31.0,1,1.0,1171,1210.0
615,5,31,32.0,1,1.0,1210,1249.0
615,5,32,33.0,1,1.0,1249,1288.0
615,5,33,34.0,1,1.0,1288,1327.0
615,5,34,35.0,1,1.0,1327,1366.0
615,5,35,36.0,1,1.0,1366,1405.0
615,5,36,37.0,1,1.0,1405,1444.0
615,5,37,38.0,1,1.0,1444,1483.0
615,5,38,39.0,1,1.0,1483,1522.0
615,5,39,40.0,1,1.0,1522,1561.0
615,5,40,41.0,1,1.0,1561,1600.0
615,5,41,42.0,1,1.0,1600,1639.0
615,5,42,43.0,1,1.0,1639,1678.0
615,5,43,44.0,1,1.0,1678,1717.0
615,5,44,45.0,1,1.0,1717,1756.0
615,2,45,49.0,1,4.0,1756,1915.0
615,2,49,54.0,4,6.0,1915,2112.0
622,4,6.0,9.0,21.0,1.0,255.0,352.0
622,5,9,10.0,1,1.0,352,391.0
622,5,10,11.0,1,1.0,391,430.0
622,5,11,12.0,1,1.0,430,469.0
622,5,12,13.0,1,1.0,469,508.0
622,5,13,14.0,1,1.0,508,547.0
622,5,14,15.0,1,1.0,547,586.0
622,5,15,16.0,1,1.0,586,625.0
622,5,16,17.0,1,1.0,625,664.0
622,0,17,22.0,1,24.0,664,882.0
622,0,22,26.0,24,23.0,882,1037.0
623,4,6.0,9.0,21.0,1.0,255.0,352.0
623,5,9,10.0,1,1.0,352,391.0
623,5,10,11.0,1,1.0,391,430.0
623,5,11,12.0,1,1.0,430,469.0
623,5,12,13.0,1,1.0,469,508.0
623,5,13,14.0,1,1.0,508,547.0
623,5,14,15.0,1,1.0,547,586.0
623,5,15,16.0,1,1.0,586,625.0
623,5,16,17.0,1,1.0,625,664.0
623,0,17,22.0,1,24.0,664,882.0
640,0,22,26.0,24,23.0,882,1037.0
640,0,26,30.0,23,6.0,1037,1176.0
668,3,0.0,9.0,29.0,19.0,29.0,370.0
668,3,9,18.0,19,15.0,370,717.0
668,3,18,27.0,15,14.0,717,1067.0
669,3,0.0,9.0,29.0,19.0,29.0,370.0
669,3,9,18.0,19,15.0,370,717.0
669,3,18,27.0,15,14.0,717,1067.0
670,3,0.0,9.0,29.0,19.0,29.0,370.0
670,3,9,18.0,19,15.0,370,717.0
670,3,18,27.0,15,14.0,717,1067.0
682,4,29,36.0,30,31.0,1161,1435.0
682,4,36,40.0,31,20.0,1435,1580.0
684,4,29,36.0,30,31.0,1161,1435.0
685,4,29,36.0,30,31.0,1161,1435.0
686,4,29,36.0,30,31.0,1161,1435.0
687,4,29,36.0,30,31.0,1161,1435.0
703,4,36,40.0,31,20.0,1435,1580.0
715,2,23,27.0,35,10.0,932,1063.0
715,5,27,28.0,10,10.0,1063,1102.0
715,5,28,29.0,10,10.0,1102,1141.0
715,5,29,30.0,10,10.0,1141,1180.0
715,5,30,31.0,10,10.0,1180,1219.0
715,5,31,32.0,10,10.0,1219,1258.0
715,5,32,33.0,10,10.0,1258,1297.0
715,5,33,34.0,10,10.0,1297,1336.0
715,5,34,35.0,10,10.0,1336,1375.0
715,5,35,36.0,10,10.0,1375,1414.0
715,5,36,37.0,10,10.0,1414,1453.0
715,2,37,40.0,10,36.0,1453,1596.0
715,2,40,45.0,36,1.0,1596,1756.0
733,4,15,22.0,36,5.0,621,863.0
733,4,22,29.0,5,30.0,863,1161.0
733,4,29,36.0,30,31.0,1161,1435.0
734,4,15,22.0,36,5.0,621,863.0
734,4,22,29.0,5,30.0,863,1161.0
734,4,29,36.0,30,31.0,1161,1435.0
735,4,15,22.0,36,5.0,621,863.0
735,4,22,29.0,5,30.0,863,1161.0
735,4,29,36.0,30,31.0,1161,1435.0
736,4,15,22.0,36,5.0,621,863.0
736,4,22,29.0,5,30.0,863,1161.0
736,4,29,36.0,30,31.0,1161,1435.0
737,4,15,22.0,36,5.0,621,863.0
737,4,22,29.0,5,30.0,863,1161.0
737,4,29,36.0,30,31.0,1161,1435.0
738,4,15,22.0,36,5.0,621,863.0
738,4,22,29.0,5,30.0,863,1161.0
738,4,29,36.0,30,31.0,1161,1435.0
739,4,15,22.0,36,5.0,621,863.0
739,4,22,29.0,5,30.0,863,1161.0
739,4,29,36.0,30,31.0,1161,1435.0
Matching Rate: 0.1422872340425532
