r,d,t1,t2,s1,s2,n1,n2
152,2,0.0,4.0,6.0,20.0,6.0,176.0
152,2,4,9.0,20,30.0,176,381.0
152,2,9,16.0,30,5.0,381,629.0
152,2,16,23.0,5,35.0,629,932.0
152,2,23,27.0,35,10.0,932,1063.0
152,2,27,32.0,10,2.0,1063,1250.0
153,2,0.0,4.0,6.0,20.0,6.0,176.0
153,2,4,9.0,20,30.0,176,381.0
153,2,9,16.0,30,5.0,381,629.0
153,2,16,23.0,5,35.0,629,932.0
153,2,23,27.0,35,10.0,932,1063.0
153,2,27,32.0,10,2.0,1063,1250.0
154,2,0.0,4.0,6.0,20.0,6.0,176.0
154,2,4,9.0,20,30.0,176,381.0
154,2,9,16.0,30,5.0,381,629.0
154,2,16,23.0,5,35.0,629,932.0
154,2,23,27.0,35,10.0,932,1063.0
154,2,27,32.0,10,2.0,1063,1250.0
155,2,0.0,4.0,6.0,20.0,6.0,176.0
155,2,4,9.0,20,30.0,176,381.0
155,2,9,16.0,30,5.0,381,629.0
155,2,16,23.0,5,35.0,629,932.0
155,2,23,27.0,35,10.0,932,1063.0
155,2,27,32.0,10,2.0,1063,1250.0
156,2,0.0,4.0,6.0,20.0,6.0,176.0
156,2,4,9.0,20,30.0,176,381.0
156,2,9,16.0,30,5.0,381,629.0
156,2,16,23.0,5,35.0,629,932.0
156,2,23,27.0,35,10.0,932,1063.0
156,2,27,32.0,10,2.0,1063,1250.0
157,2,0.0,4.0,6.0,20.0,6.0,176.0
157,2,4,9.0,20,30.0,176,381.0
157,2,9,16.0,30,5.0,381,629.0
157,2,16,23.0,5,35.0,629,932.0
157,2,23,27.0,35,10.0,932,1063.0
157,2,27,32.0,10,2.0,1063,1250.0
158,2,0.0,4.0,6.0,20.0,6.0,176.0
158,2,4,9.0,20,30.0,176,381.0
158,2,9,16.0,30,5.0,381,629.0
158,2,16,23.0,5,35.0,629,932.0
158,2,23,27.0,35,10.0,932,1063.0
158,2,27,32.0,10,2.0,1063,1250.0
159,2,0.0,4.0,6.0,20.0,6.0,176.0
159,2,4,9.0,20,30.0,176,381.0
159,2,9,16.0,30,5.0,381,629.0
159,2,16,23.0,5,35.0,629,932.0
159,2,23,27.0,35,10.0,932,1063.0
159,2,27,32.0,10,2.0,1063,1250.0
160,2,0.0,4.0,6.0,20.0,6.0,176.0
160,2,4,9.0,20,30.0,176,381.0
160,2,9,16.0,30,5.0,381,629.0
160,2,16,23.0,5,35.0,629,932.0
160,2,23,27.0,35,10.0,932,1063.0
160,2,27,32.0,10,2.0,1063,1250.0
169,0,4.0,8.0,6.0,23.0,162.0,335.0
169,0,8,13.0,23,4.0,335,511.0
169,0,13,17.0,4,1.0,511,664.0
169,10,17,18.0,1,1.0,664,703.0
169,10,18,19.0,1,1.0,703,742.0
169,10,19,20.0,1,1.0,742,781.0
169,10,20,21.0,1,1.0,781,820.0
169,10,21,22.0,1,1.0,820,859.0
169,10,22,23.0,1,1.0,859,898.0
169,10,23,24.0,1,1.0,898,937.0
169,10,24,25.0,1,1.0,937,976.0
169,10,25,26.0,1,1.0,976,1015.0
169,10,26,27.0,1,1.0,1015,1054.0
169,10,27,28.0,1,1.0,1054,1093.0
169,10,28,29.0,1,1.0,1093,1132.0
169,10,29,30.0,1,1.0,1132,1171.0
169,8,30,33.0,1,21.0,1171,1308.0
169,8,33,34.0,21,21.0,1308,1347.0
170,1,4.0,8.0,6.0,23.0,162.0,335.0
170,1,8,13.0,23,4.0,335,511.0
170,1,13,17.0,4,1.0,511,664.0
170,1,17,22.0,1,24.0,664,882.0
171,1,4.0,8.0,6.0,23.0,162.0,335.0
171,1,8,13.0,23,4.0,335,511.0
171,1,13,17.0,4,1.0,511,664.0
171,1,17,22.0,1,24.0,664,882.0
172,5,4.0,9.0,6.0,4.0,162.0,355.0
172,5,9,14.0,4,24.0,355,570.0
172,5,14,20.0,24,28.0,570,808.0
173,5,4.0,9.0,6.0,4.0,162.0,355.0
173,5,9,14.0,4,24.0,355,570.0
173,5,14,20.0,24,28.0,570,808.0
174,5,4.0,9.0,6.0,4.0,162.0,355.0
174,5,9,14.0,4,24.0,355,570.0
174,5,14,20.0,24,28.0,570,808.0
175,2,0.0,4.0,6.0,20.0,6.0,176.0
175,2,4,9.0,20,30.0,176,381.0
175,2,9,16.0,30,5.0,381,629.0
175,10,16,17.0,5,5.0,629,668.0
175,10,17,18.0,5,5.0,668,707.0
175,10,18,19.0,5,5.0,707,746.0
175,10,19,20.0,5,5.0,746,785.0
175,10,20,21.0,5,5.0,785,824.0
175,10,21,22.0,5,5.0,824,863.0
175,4,22,29.0,5,30.0,863,1161.0
175,4,29,36.0,30,31.0,1161,1435.0
207,6,21,26.0,8,24.0,827,1038.0
207,5,26,31.0,24,1.0,1038,1210.0
208,6,21,26.0,8,24.0,827,1038.0
208,5,26,31.0,24,1.0,1038,1210.0
209,6,21,26.0,8,24.0,827,1038.0
209,5,26,31.0,24,1.0,1038,1210.0
213,6,21,26.0,8,24.0,827,1038.0
213,6,26,31.0,24,4.0,1038,1213.0
213,6,31,36.0,4,6.0,1213,1410.0
213,9,36,40.0,6,20.0,1410,1580.0
214,6,21,26.0,8,24.0,827,1038.0
298,3,37,44.0,13,18.0,1456,1734.0
298,3,44,50.0,18,29.0,1734,1979.0
299,3,37,44.0,13,18.0,1456,1734.0
299,3,44,50.0,18,29.0,1734,1979.0
300,3,37,44.0,13,18.0,1456,1734.0
300,3,44,50.0,18,29.0,1734,1979.0
301,3,37,44.0,13,18.0,1456,1734.0
301,3,44,50.0,18,29.0,1734,1979.0
302,3,37,44.0,13,18.0,1456,1734.0
302,3,44,50.0,18,29.0,1734,1979.0
349,3,29,37.0,14,13.0,1145,1456.0
356,3,29,37.0,14,13.0,1145,1456.0
356,3,37,44.0,13,18.0,1456,1734.0
357,3,29,37.0,14,13.0,1145,1456.0
357,3,37,44.0,13,18.0,1456,1734.0
358,3,29,37.0,14,13.0,1145,1456.0
358,3,37,44.0,13,18.0,1456,1734.0
418,3,29,37.0,14,13.0,1145,1456.0
418,3,37,44.0,13,18.0,1456,1734.0
418,3,44,50.0,18,29.0,1734,1979.0
419,3,29,37.0,14,13.0,1145,1456.0
419,3,37,44.0,13,18.0,1456,1734.0
419,3,44,50.0,18,29.0,1734,1979.0
420,3,29,37.0,14,13.0,1145,1456.0
420,3,37,44.0,13,18.0,1456,1734.0
420,3,44,50.0,18,29.0,1734,1979.0
421,3,29,37.0,14,13.0,1145,1456.0
421,3,37,44.0,13,18.0,1456,1734.0
421,3,44,50.0,18,29.0,1734,1979.0
422,3,29,37.0,14,13.0,1145,1456.0
422,3,37,44.0,13,18.0,1456,1734.0
422,3,44,50.0,18,29.0,1734,1979.0
423,3,29,37.0,14,13.0,1145,1456.0
423,3,37,44.0,13,18.0,1456,1734.0
423,3,44,50.0,18,29.0,1734,1979.0
424,3,29,37.0,14,13.0,1145,1456.0
424,3,37,44.0,13,18.0,1456,1734.0
424,3,44,50.0,18,29.0,1734,1979.0
425,3,29,37.0,14,13.0,1145,1456.0
425,3,37,44.0,13,18.0,1456,1734.0
425,3,44,50.0,18,29.0,1734,1979.0
426,3,29,37.0,14,13.0,1145,1456.0
426,3,37,44.0,13,18.0,1456,1734.0
426,3,44,50.0,18,29.0,1734,1979.0
427,3,29,37.0,14,13.0,1145,1456.0
427,3,37,44.0,13,18.0,1456,1734.0
427,3,44,50.0,18,29.0,1734,1979.0
430,3,29,37.0,14,13.0,1145,1456.0
430,3,37,44.0,13,18.0,1456,1734.0
430,3,44,50.0,18,29.0,1734,1979.0
431,3,29,37.0,14,13.0,1145,1456.0
431,3,37,44.0,13,18.0,1456,1734.0
431,3,44,50.0,18,29.0,1734,1979.0
452,8,22,30.0,15,1.0,873,1171.0
453,8,22,30.0,15,1.0,873,1171.0
460,3,19,28.0,15,14.0,756,1106.0
460,10,28,29.0,14,14.0,1106,1145.0
460,3,29,37.0,14,13.0,1145,1456.0
461,3,19,28.0,15,14.0,756,1106.0
461,10,28,29.0,14,14.0,1106,1145.0
461,3,29,37.0,14,13.0,1145,1456.0
462,3,19,28.0,15,14.0,756,1106.0
463,3,19,28.0,15,14.0,756,1106.0
555,3,10,19.0,19,15.0,409,756.0
555,3,19,28.0,15,14.0,756,1106.0
556,3,10,19.0,19,15.0,409,756.0
556,3,19,28.0,15,14.0,756,1106.0
557,3,10,19.0,19,15.0,409,756.0
557,3,19,28.0,15,14.0,756,1106.0
558,3,10,19.0,19,15.0,409,756.0
558,3,19,28.0,15,14.0,756,1106.0
559,3,10,19.0,19,15.0,409,756.0
559,3,19,28.0,15,14.0,756,1106.0
560,3,10,19.0,19,15.0,409,756.0
560,3,19,28.0,15,14.0,756,1106.0
561,3,10,19.0,19,15.0,409,756.0
562,3,10,19.0,19,15.0,409,756.0
563,3,10,19.0,19,15.0,409,756.0
564,3,10,19.0,19,15.0,409,756.0
565,3,10,19.0,19,15.0,409,756.0
566,3,10,19.0,19,15.0,409,756.0
567,3,10,19.0,19,15.0,409,756.0
568,3,10,19.0,19,15.0,409,756.0
569,3,10,19.0,19,15.0,409,756.0
570,3,10,19.0,19,15.0,409,756.0
571,3,10,19.0,19,15.0,409,756.0
588,8,0.0,5.0,20.0,30.0,20.0,225.0
606,4,6.0,9.0,21.0,1.0,255.0,352.0
606,4,9,10.0,1,1.0,352,391.0
607,4,6.0,9.0,21.0,1.0,255.0,352.0
607,4,9,10.0,1,1.0,352,391.0
607,4,10,15.0,1,36.0,391,621.0
607,4,15,22.0,36,5.0,621,863.0
608,4,6.0,9.0,21.0,1.0,255.0,352.0
608,4,9,10.0,1,1.0,352,391.0
608,4,10,15.0,1,36.0,391,621.0
608,4,15,22.0,36,5.0,621,863.0
609,4,6.0,9.0,21.0,1.0,255.0,352.0
609,10,9,10.0,1,1.0,352,391.0
609,10,10,11.0,1,1.0,391,430.0
609,10,11,12.0,1,1.0,430,469.0
609,10,12,13.0,1,1.0,469,508.0
609,10,13,14.0,1,1.0,508,547.0
609,10,14,15.0,1,1.0,547,586.0
609,10,15,16.0,1,1.0,586,625.0
609,10,16,17.0,1,1.0,625,664.0
609,10,17,18.0,1,1.0,664,703.0
609,10,18,19.0,1,1.0,703,742.0
609,10,19,20.0,1,1.0,742,781.0
609,10,20,21.0,1,1.0,781,820.0
609,10,21,22.0,1,1.0,820,859.0
609,10,22,23.0,1,1.0,859,898.0
609,10,23,24.0,1,1.0,898,937.0
609,10,24,25.0,1,1.0,937,976.0
609,10,25,26.0,1,1.0,976,1015.0
609,10,26,27.0,1,1.0,1015,1054.0
609,10,27,28.0,1,1.0,1054,1093.0
609,10,28,29.0,1,1.0,1093,1132.0
609,10,29,30.0,1,1.0,1132,1171.0
609,10,30,31.0,1,1.0,1171,1210.0
609,10,31,32.0,1,1.0,1210,1249.0
609,10,32,33.0,1,1.0,1249,1288.0
609,10,33,34.0,1,1.0,1288,1327.0
609,10,34,35.0,1,1.0,1327,1366.0
609,10,35,36.0,1,1.0,1366,1405.0
609,10,36,37.0,1,1.0,1405,1444.0
609,10,37,38.0,1,1.0,1444,1483.0
609,10,38,39.0,1,1.0,1483,1522.0
609,10,39,40.0,1,1.0,1522,1561.0
609,10,40,41.0,1,1.0,1561,1600.0
609,10,41,42.0,1,1.0,1600,1639.0
609,10,42,43.0,1,1.0,1639,1678.0
609,10,43,44.0,1,1.0,1678,1717.0
609,10,44,45.0,1,1.0,1717,1756.0
609,2,45,49.0,1,4.0,1756,1915.0
609,2,49,54.0,4,6.0,1915,2112.0
614,4,6.0,9.0,21.0,1.0,255.0,352.0
614,10,9,10.0,1,1.0,352,391.0
614,4,10,15.0,1,36.0,391,621.0
614,10,15,16.0,36,36.0,621,660.0
614,8,16,22.0,36,15.0,660,873.0
615,4,6.0,9.0,21.0,1.0,255.0,352.0
615,10,9,10.0,1,1.0,352,391.0
615,4,10,15.0,1,36.0,391,621.0
615,10,15,16.0,36,36.0,621,660.0
615,8,16,22.0,36,15.0,660,873.0
616,4,6.0,9.0,21.0,1.0,255.0,352.0
616,10,9,10.0,1,1.0,352,391.0
616,10,10,11.0,1,1.0,391,430.0
616,10,11,12.0,1,1.0,430,469.0
616,10,12,13.0,1,1.0,469,508.0
616,10,13,14.0,1,1.0,508,547.0
616,10,14,15.0,1,1.0,547,586.0
616,10,15,16.0,1,1.0,586,625.0
616,10,16,17.0,1,1.0,625,664.0
616,0,17,22.0,1,24.0,664,882.0
616,0,22,26.0,24,23.0,882,1037.0
617,4,6.0,9.0,21.0,1.0,255.0,352.0
617,10,9,10.0,1,1.0,352,391.0
617,10,10,11.0,1,1.0,391,430.0
617,10,11,12.0,1,1.0,430,469.0
617,10,12,13.0,1,1.0,469,508.0
617,10,13,14.0,1,1.0,508,547.0
617,10,14,15.0,1,1.0,547,586.0
617,10,15,16.0,1,1.0,586,625.0
617,10,16,17.0,1,1.0,625,664.0
617,1,17,22.0,1,24.0,664,882.0
620,9,6.0,9.0,21.0,1.0,255.0,352.0
620,9,9,14.0,1,24.0,352,570.0
620,5,14,20.0,24,28.0,570,808.0
620,9,20,25.0,28,3.0,808,978.0
620,9,25,27.0,3,26.0,978,1079.0
622,4,6.0,9.0,21.0,1.0,255.0,352.0
622,9,9,14.0,1,24.0,352,570.0
622,9,14,20.0,24,28.0,570,808.0
622,9,20,25.0,28,3.0,808,978.0
622,9,25,27.0,3,26.0,978,1079.0
623,4,6.0,9.0,21.0,1.0,255.0,352.0
623,9,9,14.0,1,24.0,352,570.0
623,9,14,20.0,24,28.0,570,808.0
624,9,6.0,9.0,21.0,1.0,255.0,352.0
624,9,9,14.0,1,24.0,352,570.0
624,5,14,20.0,24,28.0,570,808.0
625,4,6.0,9.0,21.0,1.0,255.0,352.0
625,9,9,14.0,1,24.0,352,570.0
625,9,14,20.0,24,28.0,570,808.0
626,4,6.0,9.0,21.0,1.0,255.0,352.0
626,9,9,14.0,1,24.0,352,570.0
626,9,14,20.0,24,28.0,570,808.0
627,4,6.0,9.0,21.0,1.0,255.0,352.0
627,9,9,14.0,1,24.0,352,570.0
627,9,14,20.0,24,28.0,570,808.0
632,5,26,31.0,24,1.0,1038,1210.0
633,5,26,31.0,24,1.0,1038,1210.0
637,5,14,20.0,24,28.0,570,808.0
637,9,20,25.0,28,3.0,808,978.0
637,9,25,27.0,3,26.0,978,1079.0
638,9,14,20.0,24,28.0,570,808.0
643,7,10.0,11.0,25.0,25.0,415.0,454.0
643,7,11,19.0,25,0.0,454,741.0
643,7,19,30.0,0,37.0,741,1207.0
644,7,10.0,11.0,25.0,25.0,415.0,454.0
644,7,11,19.0,25,0.0,454,741.0
644,7,19,30.0,0,37.0,741,1207.0
645,7,10.0,11.0,25.0,25.0,415.0,454.0
645,7,11,19.0,25,0.0,454,741.0
645,7,19,30.0,0,37.0,741,1207.0
646,7,10.0,11.0,25.0,25.0,415.0,454.0
646,7,11,19.0,25,0.0,454,741.0
646,7,19,30.0,0,37.0,741,1207.0
647,7,10.0,11.0,25.0,25.0,415.0,454.0
647,7,11,19.0,25,0.0,454,741.0
647,7,19,30.0,0,37.0,741,1207.0
648,7,10.0,11.0,25.0,25.0,415.0,454.0
648,7,11,19.0,25,0.0,454,741.0
648,7,19,30.0,0,37.0,741,1207.0
649,7,10.0,11.0,25.0,25.0,415.0,454.0
649,7,11,19.0,25,0.0,454,741.0
649,7,19,30.0,0,37.0,741,1207.0
650,7,10.0,11.0,25.0,25.0,415.0,454.0
650,7,11,19.0,25,0.0,454,741.0
650,7,19,30.0,0,37.0,741,1207.0
651,7,10.0,11.0,25.0,25.0,415.0,454.0
651,7,11,19.0,25,0.0,454,741.0
651,7,19,30.0,0,37.0,741,1207.0
667,3,0.0,9.0,29.0,19.0,29.0,370.0
667,10,9,10.0,19,19.0,370,409.0
667,3,10,19.0,19,15.0,409,756.0
667,3,19,28.0,15,14.0,756,1106.0
668,3,0.0,9.0,29.0,19.0,29.0,370.0
668,10,9,10.0,19,19.0,370,409.0
668,3,10,19.0,19,15.0,409,756.0
668,3,19,28.0,15,14.0,756,1106.0
669,3,0.0,9.0,29.0,19.0,29.0,370.0
669,10,9,10.0,19,19.0,370,409.0
669,3,10,19.0,19,15.0,409,756.0
669,3,19,28.0,15,14.0,756,1106.0
670,2,9.0,16.0,30.0,5.0,381.0,629.0
670,2,16,23.0,5,35.0,629,932.0
670,2,23,27.0,35,10.0,932,1063.0
670,2,27,32.0,10,2.0,1063,1250.0
671,2,9.0,16.0,30.0,5.0,381.0,629.0
671,2,16,23.0,5,35.0,629,932.0
671,2,23,27.0,35,10.0,932,1063.0
671,2,27,32.0,10,2.0,1063,1250.0
672,2,9.0,16.0,30.0,5.0,381.0,629.0
672,2,16,23.0,5,35.0,629,932.0
672,2,23,27.0,35,10.0,932,1063.0
672,2,27,32.0,10,2.0,1063,1250.0
673,2,9.0,16.0,30.0,5.0,381.0,629.0
673,2,16,23.0,5,35.0,629,932.0
673,2,23,27.0,35,10.0,932,1063.0
673,2,27,32.0,10,2.0,1063,1250.0
680,8,5.0,12.0,30.0,35.0,225.0,503.0
680,8,12,16.0,35,36.0,503,660.0
680,8,16,22.0,36,15.0,660,873.0
681,8,5.0,12.0,30.0,35.0,225.0,503.0
681,8,12,16.0,35,36.0,503,660.0
681,8,16,22.0,36,15.0,660,873.0
682,8,5.0,12.0,30.0,35.0,225.0,503.0
682,8,12,16.0,35,36.0,503,660.0
682,8,16,22.0,36,15.0,660,873.0
683,8,5.0,12.0,30.0,35.0,225.0,503.0
683,8,12,16.0,35,36.0,503,660.0
