"geoid1","geoid2","geoid3","geoid4","geoid5"
260210015001,260210015002,260210018002,260210017002,260210018002
260210015001,260210015002,260210016001,260210017002,260210018002
260210015001,260210016001,260210016001,260210017002,260210018002
260210015001,260210015002,260210016001,260210017002,260210018002
260210015001,260210015002,260210016001,260210017002,260210018002
260210016001,260210015002,260210016001,260210017002,260210018002
260210003001,260210004002,260210021003,260210021003,260210025002
260210111001,260210018002,260210116001,260210020003,260210009001
260210021003,260210003001,260210010002,260210111001,260210009001
260210003001,260210024002,260210018002,260210009001,260210024002
260210020003,260210018002,260210003001,260210020003,260210021003
260210009001,260210010002,260210003001,260210106001,260210020003
260210020003,260210111001,260210010002,260210003001,260210018002
260210024002,260210020003,260210018002,260210106001,260210003001
260210021003,260210010002,260210010002,260210024002,260210116001
260210024002,260210010002,260210106001,260210111001,260210021003
260210018002,260210111001,260210020003,260210024002,260210010002
260210010002,260210004002,260210003001,260210106001,260210106001
260210020003,260210024002,260210020003,260210004002,260210021003
260210024002,260210020003,260210106001,260210018002,260210003001
260210106001,260210020003,260210003001,260210021003,260210004002
260210014003,260210024002,260210004002,260210025002,260210018002
260210011001,260210014003,260210111001,260210004002,260210025002
260210025002,260210004002,260210111001,260210016001,260210014003
260210003001,260210004002,260210020003,260210021003,260210025002
260210003001,260210004002,260210020003,260210004002,260210025002
260210004002,260210014003,260210018002,260210016001,260210014003
260210021003,260210020001,260210003001,260210004001,260210021001
260210021003,260210020001,260210021001,260210005001,260210004002
260210004001,260210021003,260210021003,260210021002,260210004002
260210005001,260210021003,260210004001,260210020001,260210021003
260210021003,260210004001,260210021001,260210005001,260210021003
260210021003,260210003001,260210005001,260210021001,260210021003
260210018002,260210004001,260210022002,260210101003,260210011001
260210021003,260210021002,260210005001,260210005001,260210020001
260210005001,260210003001,260210004002,260210020001,260210003001
260210014002,260210111001,260210016001,260210024002,260210015002
260210007003,260210016001,260210007001,260210018002,260210006001
260210014003,260210213003,260210015002,260210013002,260210019001
260210004001,260210021001,260210004001,260210021002,260210004002
260210021002,260210003001,260210021001,260210005001,260210021003
260210003001,260210004002,260210021003,260210020001,260210005001
260210016001,260210015002,260210016001,260210021003,260210024002
260210024002,260210113001,260210102007,260210024002,260210005001
260210009002,260210023002,261590114001,260210020003,260210113001
260210102007,260210023002,260210021003,260210021003,260210024002
260210003001,260210004002,260210020003,260210021003,260210025002
260210003001,260210004002,260210020003,260210020003,260210025002
260210024002,260210015002,260210016001,260210021003,260210024002
260210008003,261590105003,260210025002,260210011001,260210020003
260210025002,261590105003,260210206002,261590105003,260210014002
260210014002,261590105003,260210011001,260210009001,260210009002
260210102007,260210009002,260210005001,260210014002,260210024002
260210018002,260210116001,260210106001,260210021003,260210111001
260210021003,260210106001,260210018002,260210004002,260210009001
260210008003,260210015001,260210017002,260210008002,260210206002
260210021003,260210011001,260210011001,260210025002,260210015001
260210025002,260210017001,260210213001,260210004002,260210020003
260210016001,260210017002,260210018002,260210016001,260210214002
260210016001,260210017002,260210016001,260210211002,260210214002
260210102007,261590114001,260210020003,260210024002,260210021001
260210009002,260210014002,260210005001,260210113001,260210020003
260210021001,260210009002,260210005001,260210007002,260210009001
260210004002,260210006002,260210021003,260210022001,260210024002
260210004002,260210024002,260210021003,260210022001,260210024002
260210004002,260210006002,260210022001,260210022001,260210024002
260210004002,260210006002,260210021003,260210021003,260210024002
260210006002,260210006002,260210021003,260210022001,260210024002
260210004002,260210004002,260210021003,260210022001,260210024002
260210004002,260210006002,260210021003,260210022001,260210024002
260210008002,260770019063,260210008002,260210015001,260210004002
260210004002,260210008002,260210015001,260210214002,260770019063
260210021003,260210004002,260210008002,260210008002,260770019063
260210019001,260210015002,260210023001,260210022003,260210019001
260210019002,260210025002,260210202004,260210019001,260210010002
260210024002,260210010002,260210021003,260210113001,260210013001
260210022002,260210024002,260210019001,260210019001,260210011001
260210019001,260210015002,260210022003,260210021003,260210013001
260210021003,260210019001,260210202004,260210013001,260210019002
260210021002,260210004002,260210003001,260210021002,260210021003
260210020001,260210004001,260210004002,260210021003,260210005001
