r,d,t1,t2,s1,s2,n1,n2
159,2,16,23,5,35,629,932
159,2,23,27,35,10,932,1063
159,2,27,32,10,2,1063,1250
160,2,0,4,6,20,6,176
160,2,4,9,20,30,176,381
160,2,9,16,30,5,381,629
160,2,16,23,5,35,629,932
160,2,23,27,35,10,932,1063
160,2,27,32,10,2,1063,1250
161,2,0,4,6,20,6,176
161,2,4,9,20,30,176,381
161,2,9,16,30,5,381,629
161,2,16,23,5,35,629,932
161,2,23,27,35,10,932,1063
161,2,27,32,10,2,1063,1250
171,0,4,8,6,23,162,335
171,0,8,13,23,4,335,511
171,0,13,17,4,1,511,664
171,0,17,22,1,24,664,882
172,0,4,8,6,23,162,335
172,0,8,13,23,4,335,511
172,0,13,17,4,1,511,664
172,0,17,22,1,24,664,882
213,4,29,32,8,23,1139,1271
213,4,32,36,23,6,1271,1410
213,4,36,40,6,20,1410,1580
593,2,4,9,20,30,176,381
611,5,12,15,21,1,489,586
612,5,18,22,21,5,723,863
613,5,18,22,21,5,723,863
614,5,12,15,21,1,489,586
614,6,15,16,1,1,586,625
614,6,16,17,1,1,625,664
614,0,17,22,1,24,664,882
614,0,22,26,24,23,882,1037
614,0,26,30,23,6,1037,1176
621,5,12,15,21,1,489,586
621,6,15,16,1,1,586,625
621,6,16,17,1,1,625,664
621,1,17,22,1,24,664,882
621,1,22,26,24,23,882,1037
622,5,12,15,21,1,489,586
622,6,15,16,1,1,586,625
622,6,16,17,1,1,625,664
622,1,17,22,1,24,664,882
628,4,7,11,21,4,294,433
628,4,11,16,4,24,433,648
628,4,16,22,24,28,648,886
629,4,7,11,21,4,294,433
629,4,11,16,4,24,433,648
629,4,16,22,24,28,648,886
630,4,7,11,21,4,294,433
630,4,11,16,4,24,433,648
630,4,16,22,24,28,648,886
631,4,7,11,21,4,294,433
631,4,11,16,4,24,433,648
631,4,16,22,24,28,648,886
639,0,22,26,24,23,882,1037
639,0,26,30,23,6,1037,1176
641,4,16,22,24,28,648,886
681,5,29,36,30,31,1161,1435
681,5,36,40,31,20,1435,1580
683,5,29,36,30,31,1161,1435
684,5,29,36,30,31,1161,1435
685,5,29,36,30,31,1161,1435
686,5,29,36,30,31,1161,1435
702,3,64,68,31,20,2527,2672
714,2,23,27,35,10,932,1063
714,2,27,32,10,2,1063,1250
714,2,32,37,2,10,1250,1453
714,2,37,40,10,36,1453,1596
714,2,40,45,36,1,1596,1756
Matching Rate: 0.10785619174434088
