r,d,t1,t2,s1,s2,n1,n2
127,7,31,32.0,10,10.0,1219,1258.0
127,7,32,33.0,10,10.0,1258,1297.0
127,7,33,34.0,10,10.0,1297,1336.0
127,7,34,35.0,10,10.0,1336,1375.0
127,7,35,36.0,10,10.0,1375,1414.0
127,7,36,37.0,10,10.0,1414,1453.0
127,2,37,40.0,10,36.0,1453,1596.0
127,2,40,45.0,36,1.0,1596,1756.0
128,2,16,23.0,5,35.0,629,932.0
128,2,23,27.0,35,10.0,932,1063.0
128,2,27,32.0,10,2.0,1063,1250.0
129,2,16,23.0,5,35.0,629,932.0
129,2,23,27.0,35,10.0,932,1063.0
129,2,27,32.0,10,2.0,1063,1250.0
130,2,16,23.0,5,35.0,629,932.0
130,2,23,27.0,35,10.0,932,1063.0
130,7,27,28.0,10,10.0,1063,1102.0
130,7,28,29.0,10,10.0,1102,1141.0
130,7,29,30.0,10,10.0,1141,1180.0
130,7,30,31.0,10,10.0,1180,1219.0
130,7,31,32.0,10,10.0,1219,1258.0
130,7,32,33.0,10,10.0,1258,1297.0
130,7,33,34.0,10,10.0,1297,1336.0
130,7,34,35.0,10,10.0,1336,1375.0
130,7,35,36.0,10,10.0,1375,1414.0
130,7,36,37.0,10,10.0,1414,1453.0
130,2,37,40.0,10,36.0,1453,1596.0
130,2,40,45.0,36,1.0,1596,1756.0
130,2,45,49.0,1,4.0,1756,1915.0
130,2,49,54.0,4,6.0,1915,2112.0
137,4,22,29.0,5,30.0,863,1161.0
137,4,29,36.0,30,31.0,1161,1435.0
137,4,36,40.0,31,20.0,1435,1580.0
140,4,22,29.0,5,30.0,863,1161.0
140,4,29,36.0,30,31.0,1161,1435.0
151,2,0.0,4.0,6.0,20.0,6.0,176.0
151,2,4,9.0,20,30.0,176,381.0
151,2,9,16.0,30,5.0,381,629.0
151,2,16,23.0,5,35.0,629,932.0
151,2,23,27.0,35,10.0,932,1063.0
151,2,27,32.0,10,2.0,1063,1250.0
152,2,0.0,4.0,6.0,20.0,6.0,176.0
152,2,4,9.0,20,30.0,176,381.0
152,2,9,16.0,30,5.0,381,629.0
152,2,16,23.0,5,35.0,629,932.0
152,2,23,27.0,35,10.0,932,1063.0
152,2,27,32.0,10,2.0,1063,1250.0
153,2,0.0,4.0,6.0,20.0,6.0,176.0
153,2,4,9.0,20,30.0,176,381.0
153,2,9,16.0,30,5.0,381,629.0
153,2,16,23.0,5,35.0,629,932.0
153,2,23,27.0,35,10.0,932,1063.0
153,2,27,32.0,10,2.0,1063,1250.0
154,2,0.0,4.0,6.0,20.0,6.0,176.0
154,2,4,9.0,20,30.0,176,381.0
154,2,9,16.0,30,5.0,381,629.0
154,2,16,23.0,5,35.0,629,932.0
154,2,23,27.0,35,10.0,932,1063.0
154,2,27,32.0,10,2.0,1063,1250.0
156,2,0.0,4.0,6.0,20.0,6.0,176.0
156,2,4,9.0,20,30.0,176,381.0
156,2,9,16.0,30,5.0,381,629.0
156,2,16,23.0,5,35.0,629,932.0
156,2,23,27.0,35,10.0,932,1063.0
156,2,27,32.0,10,2.0,1063,1250.0
157,2,0.0,4.0,6.0,20.0,6.0,176.0
157,2,4,9.0,20,30.0,176,381.0
157,2,9,16.0,30,5.0,381,629.0
157,2,16,23.0,5,35.0,629,932.0
157,2,23,27.0,35,10.0,932,1063.0
157,2,27,32.0,10,2.0,1063,1250.0
159,2,0.0,4.0,6.0,20.0,6.0,176.0
159,2,4,9.0,20,30.0,176,381.0
159,2,9,16.0,30,5.0,381,629.0
159,2,16,23.0,5,35.0,629,932.0
159,2,23,27.0,35,10.0,932,1063.0
159,2,27,32.0,10,2.0,1063,1250.0
160,2,0.0,4.0,6.0,20.0,6.0,176.0
160,2,4,9.0,20,30.0,176,381.0
160,2,9,16.0,30,5.0,381,629.0
160,2,16,23.0,5,35.0,629,932.0
160,2,23,27.0,35,10.0,932,1063.0
160,2,27,32.0,10,2.0,1063,1250.0
161,2,0.0,4.0,6.0,20.0,6.0,176.0
161,2,4,9.0,20,30.0,176,381.0
161,2,9,16.0,30,5.0,381,629.0
161,2,16,23.0,5,35.0,629,932.0
161,2,23,27.0,35,10.0,932,1063.0
161,2,27,32.0,10,2.0,1063,1250.0
170,0,4.0,8.0,6.0,23.0,162.0,335.0
170,0,8,13.0,23,4.0,335,511.0
170,0,13,17.0,4,1.0,511,664.0
170,7,17,18.0,1,1.0,664,703.0
170,7,18,19.0,1,1.0,703,742.0
170,7,19,20.0,1,1.0,742,781.0
170,7,20,21.0,1,1.0,781,820.0
170,7,21,22.0,1,1.0,820,859.0
170,7,22,23.0,1,1.0,859,898.0
170,7,23,24.0,1,1.0,898,937.0
170,7,24,25.0,1,1.0,937,976.0
170,7,25,26.0,1,1.0,976,1015.0
170,7,26,27.0,1,1.0,1015,1054.0
170,7,27,28.0,1,1.0,1054,1093.0
170,7,28,29.0,1,1.0,1093,1132.0
170,7,29,30.0,1,1.0,1132,1171.0
170,7,30,31.0,1,1.0,1171,1210.0
170,5,31,34.0,1,21.0,1210,1347.0
171,1,4.0,8.0,6.0,23.0,162.0,335.0
171,1,8,13.0,23,4.0,335,511.0
171,1,13,17.0,4,1.0,511,664.0
171,1,17,22.0,1,24.0,664,882.0
172,1,4.0,8.0,6.0,23.0,162.0,335.0
172,1,8,13.0,23,4.0,335,511.0
172,1,13,17.0,4,1.0,511,664.0
172,1,17,22.0,1,24.0,664,882.0
173,5,4.0,9.0,6.0,4.0,162.0,355.0
173,5,9,14.0,4,24.0,355,570.0
173,5,14,20.0,24,28.0,570,808.0
174,5,4.0,9.0,6.0,4.0,162.0,355.0
174,5,9,14.0,4,24.0,355,570.0
174,5,14,20.0,24,28.0,570,808.0
175,5,4.0,9.0,6.0,4.0,162.0,355.0
175,5,9,14.0,4,24.0,355,570.0
175,5,14,20.0,24,28.0,570,808.0
176,2,0.0,4.0,6.0,20.0,6.0,176.0
176,2,4,9.0,20,30.0,176,381.0
176,2,9,16.0,30,5.0,381,629.0
176,7,16,17.0,5,5.0,629,668.0
176,7,17,18.0,5,5.0,668,707.0
176,7,18,19.0,5,5.0,707,746.0
176,7,19,20.0,5,5.0,746,785.0
176,7,20,21.0,5,5.0,785,824.0
176,7,21,22.0,5,5.0,824,863.0
176,4,22,29.0,5,30.0,863,1161.0
176,4,29,36.0,30,31.0,1161,1435.0
208,6,21,26.0,8,24.0,827,1038.0
208,5,26,31.0,24,1.0,1038,1210.0
209,6,21,26.0,8,24.0,827,1038.0
209,5,26,31.0,24,1.0,1038,1210.0
210,6,21,26.0,8,24.0,827,1038.0
210,5,26,31.0,24,1.0,1038,1210.0
214,6,21,26.0,8,24.0,827,1038.0
214,6,26,31.0,24,4.0,1038,1213.0
214,6,31,36.0,4,6.0,1213,1410.0
214,6,36,40.0,6,20.0,1410,1580.0
215,6,21,26.0,8,24.0,827,1038.0
357,3,31,44.0,14,18.0,1223,1734.0
358,3,31,44.0,14,18.0,1223,1734.0
359,3,31,44.0,14,18.0,1223,1734.0
419,3,31,44.0,14,18.0,1223,1734.0
419,3,44,50.0,18,29.0,1734,1979.0
420,3,31,44.0,14,18.0,1223,1734.0
420,3,44,50.0,18,29.0,1734,1979.0
421,3,31,44.0,14,18.0,1223,1734.0
421,3,44,50.0,18,29.0,1734,1979.0
422,3,31,44.0,14,18.0,1223,1734.0
422,3,44,50.0,18,29.0,1734,1979.0
423,3,31,44.0,14,18.0,1223,1734.0
423,3,44,50.0,18,29.0,1734,1979.0
424,3,31,44.0,14,18.0,1223,1734.0
424,3,44,50.0,18,29.0,1734,1979.0
425,3,31,44.0,14,18.0,1223,1734.0
425,3,44,50.0,18,29.0,1734,1979.0
426,3,31,44.0,14,18.0,1223,1734.0
426,3,44,50.0,18,29.0,1734,1979.0
427,3,31,44.0,14,18.0,1223,1734.0
427,3,44,50.0,18,29.0,1734,1979.0
428,3,31,44.0,14,18.0,1223,1734.0
428,3,44,50.0,18,29.0,1734,1979.0
429,3,31,44.0,14,18.0,1223,1734.0
429,3,44,50.0,18,29.0,1734,1979.0
430,3,31,44.0,14,18.0,1223,1734.0
430,3,44,50.0,18,29.0,1734,1979.0
431,3,31,44.0,14,18.0,1223,1734.0
431,3,44,50.0,18,29.0,1734,1979.0
432,3,31,44.0,14,18.0,1223,1734.0
432,3,44,50.0,18,29.0,1734,1979.0
463,3,22,31.0,15,14.0,873,1223.0
464,3,20,21.0,15,15.0,795,834.0
464,3,22,31.0,15,14.0,873,1223.0
561,3,11,20.0,19,15.0,448,795.0
561,7,20,21.0,15,15.0,795,834.0
561,7,21,22.0,15,15.0,834,873.0
561,3,22,31.0,15,14.0,873,1223.0
562,3,11,20.0,19,15.0,448,795.0
562,7,20,21.0,15,15.0,795,834.0
562,7,21,22.0,15,15.0,834,873.0
562,3,22,31.0,15,14.0,873,1223.0
563,3,11,20.0,19,15.0,448,795.0
563,7,20,21.0,15,15.0,795,834.0
563,7,21,22.0,15,15.0,834,873.0
563,3,22,31.0,15,14.0,873,1223.0
564,3,11,20.0,19,15.0,448,795.0
564,7,20,21.0,15,15.0,795,834.0
564,7,21,22.0,15,15.0,834,873.0
564,3,22,31.0,15,14.0,873,1223.0
565,3,9.0,10.0,19.0,19.0,370.0,409.0
565,3,10,11.0,19,19.0,409,448.0
565,3,11,20.0,19,15.0,448,795.0
565,7,20,21.0,15,15.0,795,834.0
565,7,21,22.0,15,15.0,834,873.0
565,3,22,31.0,15,14.0,873,1223.0
566,3,11,20.0,19,15.0,448,795.0
566,7,20,21.0,15,15.0,795,834.0
566,7,21,22.0,15,15.0,834,873.0
566,3,22,31.0,15,14.0,873,1223.0
567,3,11,20.0,19,15.0,448,795.0
568,3,11,20.0,19,15.0,448,795.0
569,3,11,20.0,19,15.0,448,795.0
570,3,11,20.0,19,15.0,448,795.0
571,3,11,20.0,19,15.0,448,795.0
572,3,11,20.0,19,15.0,448,795.0
573,3,11,20.0,19,15.0,448,795.0
574,3,11,20.0,19,15.0,448,795.0
575,3,9.0,10.0,19.0,19.0,370.0,409.0
575,3,11,20.0,19,15.0,448,795.0
576,3,11,20.0,19,15.0,448,795.0
577,3,11,20.0,19,15.0,448,795.0
594,2,4.0,9.0,20.0,30.0,176.0,381.0
612,4,6.0,9.0,21.0,1.0,255.0,352.0
612,4,9,10.0,1,1.0,352,391.0
613,4,6.0,9.0,21.0,1.0,255.0,352.0
613,7,9,10.0,1,1.0,352,391.0
613,4,10,15.0,1,36.0,391,621.0
613,4,15,22.0,36,5.0,621,863.0
614,4,6.0,9.0,21.0,1.0,255.0,352.0
614,4,9,10.0,1,1.0,352,391.0
614,4,10,15.0,1,36.0,391,621.0
614,4,15,22.0,36,5.0,621,863.0
615,4,6.0,9.0,21.0,1.0,255.0,352.0
615,7,9,10.0,1,1.0,352,391.0
615,7,10,11.0,1,1.0,391,430.0
615,7,11,12.0,1,1.0,430,469.0
615,7,12,13.0,1,1.0,469,508.0
615,7,13,14.0,1,1.0,508,547.0
615,7,14,15.0,1,1.0,547,586.0
615,7,15,16.0,1,1.0,586,625.0
615,7,16,17.0,1,1.0,625,664.0
615,7,17,18.0,1,1.0,664,703.0
615,7,18,19.0,1,1.0,703,742.0
615,7,19,20.0,1,1.0,742,781.0
615,7,20,21.0,1,1.0,781,820.0
615,7,21,22.0,1,1.0,820,859.0
615,7,22,23.0,1,1.0,859,898.0
615,7,23,24.0,1,1.0,898,937.0
615,7,24,25.0,1,1.0,937,976.0
615,7,25,26.0,1,1.0,976,1015.0
615,7,26,27.0,1,1.0,1015,1054.0
615,7,27,28.0,1,1.0,1054,1093.0
615,7,28,29.0,1,1.0,1093,1132.0
615,7,29,30.0,1,1.0,1132,1171.0
615,7,30,31.0,1,1.0,1171,1210.0
615,7,31,32.0,1,1.0,1210,1249.0
615,7,32,33.0,1,1.0,1249,1288.0
615,7,33,34.0,1,1.0,1288,1327.0
615,7,34,35.0,1,1.0,1327,1366.0
615,7,35,36.0,1,1.0,1366,1405.0
615,7,36,37.0,1,1.0,1405,1444.0
615,7,37,38.0,1,1.0,1444,1483.0
615,7,38,39.0,1,1.0,1483,1522.0
615,7,39,40.0,1,1.0,1522,1561.0
615,7,40,41.0,1,1.0,1561,1600.0
615,7,41,42.0,1,1.0,1600,1639.0
615,7,42,43.0,1,1.0,1639,1678.0
615,7,43,44.0,1,1.0,1678,1717.0
615,7,44,45.0,1,1.0,1717,1756.0
615,2,45,49.0,1,4.0,1756,1915.0
615,2,49,54.0,4,6.0,1915,2112.0
622,4,6.0,9.0,21.0,1.0,255.0,352.0
622,7,9,10.0,1,1.0,352,391.0
622,7,10,11.0,1,1.0,391,430.0
622,7,11,12.0,1,1.0,430,469.0
622,7,12,13.0,1,1.0,469,508.0
622,7,13,14.0,1,1.0,508,547.0
622,7,14,15.0,1,1.0,547,586.0
622,7,15,16.0,1,1.0,586,625.0
622,7,16,17.0,1,1.0,625,664.0
622,0,17,22.0,1,24.0,664,882.0
622,0,22,26.0,24,23.0,882,1037.0
623,4,6.0,9.0,21.0,1.0,255.0,352.0
623,7,9,10.0,1,1.0,352,391.0
623,7,10,11.0,1,1.0,391,430.0
623,7,11,12.0,1,1.0,430,469.0
623,7,12,13.0,1,1.0,469,508.0
623,7,13,14.0,1,1.0,508,547.0
623,7,14,15.0,1,1.0,547,586.0
623,7,15,16.0,1,1.0,586,625.0
623,7,16,17.0,1,1.0,625,664.0
623,0,17,22.0,1,24.0,664,882.0
638,5,26,31.0,24,1.0,1038,1210.0
639,5,26,31.0,24,1.0,1038,1210.0
640,0,22,26.0,24,23.0,882,1037.0
640,0,26,30.0,23,6.0,1037,1176.0
642,5,14,20.0,24,28.0,570,808.0
656,6,14,16.0,26,3.0,572,627.0
656,6,16,21.0,3,8.0,627,827.0
656,6,21,26.0,8,24.0,827,1038.0
668,3,0.0,9.0,29.0,19.0,29.0,370.0
668,7,9,10.0,19,19.0,370,409.0
668,7,10,11.0,19,19.0,409,448.0
668,3,11,20.0,19,15.0,448,795.0
668,7,20,21.0,15,15.0,795,834.0
668,7,21,22.0,15,15.0,834,873.0
668,3,22,31.0,15,14.0,873,1223.0
669,3,0.0,9.0,29.0,19.0,29.0,370.0
669,7,9,10.0,19,19.0,370,409.0
669,7,10,11.0,19,19.0,409,448.0
669,3,11,20.0,19,15.0,448,795.0
669,7,20,21.0,15,15.0,795,834.0
669,7,21,22.0,15,15.0,834,873.0
669,3,22,31.0,15,14.0,873,1223.0
670,3,0.0,9.0,29.0,19.0,29.0,370.0
670,7,9,10.0,19,19.0,370,409.0
670,7,10,11.0,19,19.0,409,448.0
670,3,11,20.0,19,15.0,448,795.0
670,7,20,21.0,15,15.0,795,834.0
670,7,21,22.0,15,15.0,834,873.0
670,3,22,31.0,15,14.0,873,1223.0
671,2,9.0,16.0,30.0,5.0,381.0,629.0
671,2,16,23.0,5,35.0,629,932.0
671,2,23,27.0,35,10.0,932,1063.0
671,2,27,32.0,10,2.0,1063,1250.0
672,2,9.0,16.0,30.0,5.0,381.0,629.0
672,2,16,23.0,5,35.0,629,932.0
672,2,23,27.0,35,10.0,932,1063.0
672,2,27,32.0,10,2.0,1063,1250.0
673,2,9.0,16.0,30.0,5.0,381.0,629.0
673,2,16,23.0,5,35.0,629,932.0
673,2,23,27.0,35,10.0,932,1063.0
673,2,27,32.0,10,2.0,1063,1250.0
674,2,9.0,16.0,30.0,5.0,381.0,629.0
674,2,16,23.0,5,35.0,629,932.0
674,2,23,27.0,35,10.0,932,1063.0
674,2,27,32.0,10,2.0,1063,1250.0
686,4,29,36.0,30,31.0,1161,1435.0
686,4,36,40.0,31,20.0,1435,1580.0
688,4,29,36.0,30,31.0,1161,1435.0
689,4,29,36.0,30,31.0,1161,1435.0
705,4,36,40.0,31,20.0,1435,1580.0
717,2,23,27.0,35,10.0,932,1063.0
717,7,27,28.0,10,10.0,1063,1102.0
717,7,28,29.0,10,10.0,1102,1141.0
717,7,29,30.0,10,10.0,1141,1180.0
717,7,30,31.0,10,10.0,1180,1219.0
717,7,31,32.0,10,10.0,1219,1258.0
717,7,32,33.0,10,10.0,1258,1297.0
717,7,33,34.0,10,10.0,1297,1336.0
717,7,34,35.0,10,10.0,1336,1375.0
717,7,35,36.0,10,10.0,1375,1414.0
717,7,36,37.0,10,10.0,1414,1453.0
717,2,37,40.0,10,36.0,1453,1596.0
717,2,40,45.0,36,1.0,1596,1756.0
735,4,15,22.0,36,5.0,621,863.0
735,4,22,29.0,5,30.0,863,1161.0
735,4,29,36.0,30,31.0,1161,1435.0
736,4,15,22.0,36,5.0,621,863.0
736,4,22,29.0,5,30.0,863,1161.0
736,4,29,36.0,30,31.0,1161,1435.0
737,4,15,22.0,36,5.0,621,863.0
737,4,22,29.0,5,30.0,863,1161.0
737,4,29,36.0,30,31.0,1161,1435.0
738,4,15,22.0,36,5.0,621,863.0
738,4,22,29.0,5,30.0,863,1161.0
738,4,29,36.0,30,31.0,1161,1435.0
739,4,15,22.0,36,5.0,621,863.0
739,4,22,29.0,5,30.0,863,1161.0
739,4,29,36.0,30,31.0,1161,1435.0
740,4,15,22.0,36,5.0,621,863.0
740,4,22,29.0,5,30.0,863,1161.0
740,4,29,36.0,30,31.0,1161,1435.0
741,4,15,22.0,36,5.0,621,863.0
741,4,22,29.0,5,30.0,863,1161.0
741,4,29,36.0,30,31.0,1161,1435.0
Matching Rate: 0.1843501326259947
